,Solute Name,Atom Type
0.615048,1_bromopentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.032972,12_dimethoxyethane,"['c3', 'c3', 'c3', 'c3', 'os', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
1.448105,dimethyl_disulfide,"['c3', 'c3', 'ss', 'ss', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.924455,trichloroethene,"['c2', 'c2', 'cl', 'cl', 'cl', 'h4']"
1.034619,22_dimethylpropane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.285296,methyl_propyl_ether,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'h1', 'h1']"
1.327665,bromotrifluoromethane,"['c3', 'f', 'f', 'f', 'br']"
1.88718,diiodomethane,"['c3', 'i', 'i', 'h2', 'h2']"
0.833582,dimethyl_ether,"['c3', 'c3', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
1.681173,nitrobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'no', 'o', 'o', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.742148,propane,"['c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.343352,hex_1_yne,"['c1', 'c1', 'c3', 'c3', 'c3', 'c3', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.622667,n_butyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.126805,m_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.537119,hexan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
2.426,quinoline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nb', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'h4']"
1.452851,n_propyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.183656,cyclopropane,"['cx', 'cx', 'cx', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.005226,hexanoic_acid,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
1.812137,12_dichlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'cl', 'ha', 'ha', 'ha', 'ha']"
0.998139,pentan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.287617,methyl_propanoate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc']"
0.072915,ethyl_phenyl_ether,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.787094,pentan_3_one,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.547644,n_hexane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
4.011031,hydrazine,"['n3', 'n3', 'hn', 'hn', 'hn', 'hn']"
0.594514,111_trichloroethane,"['c3', 'c3', 'cl', 'cl', 'cl', 'hc', 'hc', 'hc']"
0.083892,cyclopentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.62554,p_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
1.911319,iodobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'i', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.158977,2_ethylpyrazine,"['ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'nb', 'h4', 'h4', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.590191,n_pentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.117357,benzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.725618,thiophene,"['cc', 'cc', 'cd', 'cd', 'ss', 'ha', 'ha', 'h4', 'h4']"
0.327205,ethanol,"['c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.84419,hexan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.750229,m_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.265019,NN_dimethylformamide,"['c', 'c3', 'c3', 'n', 'o', 'h5', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.449323,nitromethane,"['c3', 'no', 'o', 'o', 'h1', 'h1', 'h1']"
0.362086,octan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.678069,hex_1_ene,"['c2', 'c2', 'c3', 'c3', 'c3', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.169222,ethene,"['c2', 'c2', 'ha', 'ha', 'ha', 'ha']"
0.16281,acetophenone,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'c3', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
1.199254,methyl_pentanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.067645,pentanoic_acid,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.038365,aniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.367611,ethylamine,"['c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.075334,trimethylamine,"['c3', 'c3', 'c3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
1.656606,dibromomethane,"['c3', 'br', 'br', 'h2', 'h2']"
0.35985,propanoic_acid,"['c', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.329758,iodomethane,"['c3', 'i', 'h1', 'h1', 'h1']"
0.681847,p_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.491327,toluene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
1.342974,propanone,"['c', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.130433,1_chloropropane,"['c3', 'c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.414131,tetrahydropyran,"['c3', 'c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
0.273681,pyrrole,"['cc', 'cc', 'cd', 'cd', 'na', 'ha', 'ha', 'h4', 'h4', 'hn']"
1.927656,111_trifluoropropan_2_ol,"['c3', 'c3', 'c3', 'oh', 'f', 'f', 'f', 'hc', 'hc', 'hc', 'h1', 'ho']"
1.475828,triethyl_phosphate,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'os', 'os', 'p5', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.426506,methanol,"['c3', 'oh', 'h1', 'h1', 'h1', 'ho']"
0.651256,1_nitrobutane,"['c3', 'c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.250663,14_dioxane,"['c3', 'c3', 'c3', 'c3', 'os', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.830995,33_dimethylbutan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.163534,methyl_butanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc']"
0.743318,heptan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.04114,benzaldehyde,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'h4']"
0.342877,2_nitropropane,"['c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
1.646705,piperidine,"['c3', 'c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.700792,2_iodopropane,"['c3', 'c3', 'c3', 'i', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.609343,1_bromobutane,"['c3', 'c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.909296,phenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'ha', 'ha', 'ha', 'ha', 'ha', 'ho']"
1.08136,decan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.061756,chlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.070156,cyclopentanone,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.494686,3_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc']"
0.610403,acetic_acid,"['c', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'ho']"
0.975887,thiophenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'sh', 'ha', 'ha', 'ha', 'ha', 'ha', 'hs']"
0.389541,methyl_benzoate,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'c3', 'o', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1']"
0.363803,butyraldehyde,"['c', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
2.845639,4_hydroxybenzaldehyde,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'o', 'oh', 'ha', 'ha', 'ha', 'ha', 'h4', 'ho']"
0.426864,n_octane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.501346,14_dichlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'cl', 'ha', 'ha', 'ha', 'ha']"
0.268419,tetrahydrofuran,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
1.030733,2_methoxyethanol,"['c3', 'c3', 'c3', 'oh', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'ho']"
0.705131,o_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.573389,ethylbenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.408815,pentan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
1.913103,11_difluoroethane,"['c3', 'c3', 'f', 'f', 'hc', 'hc', 'hc', 'h2']"
0.472823,morpholine,"['c3', 'c3', 'c3', 'c3', 'n3', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.543925,n_propanethiol,"['c3', 'c3', 'c3', 'sh', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hs']"
0.321892,N_methylaniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1', 'hn']"
0.513025,bromomethane,"['c3', 'br', 'h1', 'h1', 'h1']"
2.899041,tribromomethane,"['c3', 'br', 'br', 'br', 'h3']"
0.447839,nitroethane,"['c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.313269,propionaldehyde,"['c', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.538154,12_ethanediol,"['c3', 'c3', 'oh', 'oh', 'h1', 'h1', 'h1', 'h1', 'ho', 'ho']"
0.261196,2_methylpropan_2_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.977025,2_methylpropane,"['c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.203803,butanone,"['c', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.591577,tetrachloroethene,"['c2', 'c2', 'cl', 'cl', 'cl', 'cl']"
0.239313,n_propylamine,"['c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.01906,propan_1_ol,"['c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
2.639923,benzamide,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'n', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.157018,butan_1_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.944607,methyl_isopropyl_ether,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
0.114389,fluorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'f', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.010219,2_methylpyrazine,"['ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'nb', 'h4', 'h4', 'h4', 'hc', 'hc', 'hc']"
0.535722,cyclohexane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.437257,methylamine,"['c3', 'n3', 'h1', 'h1', 'h1', 'hn', 'hn']"
0.029633,diethyl_sulfide,"['c3', 'c3', 'c3', 'c3', 'ss', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
0.321599,2_bromopropane,"['c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.324355,formaldehyde,"['c2', 'o', 'h4', 'h4']"
1.199419,trimethyl_phosphate,"['c3', 'c3', 'c3', 'o', 'os', 'os', 'os', 'p5', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
2.80375,4_nitroaniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nh', 'no', 'o', 'o', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
1.559206,methyl_acetate,"['c', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1']"
0.051431,diethylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'hn']"
3.610368,4_bromophenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'br', 'ha', 'ha', 'ha', 'ha', 'ho']"
0.383744,1_bromopropane,"['c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.477777,methyl_formate,"['c', 'c3', 'o', 'os', 'h5', 'h1', 'h1', 'h1']"
