,Solute Name,Atom Type
0.513922,heptan_4_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.432382,12_dichlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'cl', 'ha', 'ha', 'ha', 'ha']"
0.299972,ethylamine,"['c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.987901,benzaldehyde,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'h4']"
0.594008,1112_tetrachloroethane,"['c3', 'c3', 'cl', 'cl', 'cl', 'cl', 'h1', 'h1']"
1.150621,n_pentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.460346,1_bromopropane,"['c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.377163,22_dimethylpropane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.549027,pentanoic_acid,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
1.216909,methanethiol,"['c3', 'sh', 'h1', 'h1', 'h1', 'hs']"
0.34479,pentanal,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.408022,pyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'nb', 'ha', 'ha', 'ha', 'h4', 'h4']"
1.189106,n_heptane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.821811,n_propanethiol,"['c3', 'c3', 'c3', 'sh', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hs']"
0.390038,trichloroethene,"['c2', 'c2', 'cl', 'cl', 'cl', 'h4']"
1.284103,2_methylpropane,"['c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.683466,pentan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.83178,but_1_ene,"['c2', 'c2', 'c3', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.119593,2_chloropropane,"['c3', 'c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.703687,diethyl_sulfide,"['c3', 'c3', 'c3', 'c3', 'ss', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
0.180618,toluene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
1.029739,ethanethiol,"['c3', 'c3', 'sh', 'hc', 'hc', 'hc', 'h1', 'h1', 'hs']"
0.665062,2_iodopropane,"['c3', 'c3', 'c3', 'i', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.1982,octan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.595669,iodoethane,"['c3', 'c3', 'i', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.989565,tetrahydropyran,"['c3', 'c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
1.022956,n_butane,"['c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.926153,benzonitrile,"['cg', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'n1', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.203323,ethyl_formate,"['c', 'c3', 'c3', 'o', 'os', 'h5', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.234531,dimethyl_ether,"['c3', 'c3', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
2.405967,pyrrolidine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.274609,bromobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'br', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.625938,methylamine,"['c3', 'n3', 'h1', 'h1', 'h1', 'hn', 'hn']"
0.083531,ethylbenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.440805,pentan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.982678,pent_1_ene,"['c2', 'c2', 'c3', 'c3', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.126103,112_trichloroethane,"['c3', 'c3', 'cl', 'cl', 'cl', 'h1', 'h1', 'h2']"
0.641069,pentan_3_one,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.550268,n_propyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.579075,24_dimethylpentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
2.295682,24_dimethylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'ha', 'ha', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.216024,p_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.23085,dichloromethane,"['c3', 'cl', 'cl', 'h2', 'h2']"
0.912479,butanoic_acid,"['c', 'c3', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.500406,aniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.056955,1_chloropropane,"['c3', 'c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.752001,methyl_pentanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.653567,cyclopentanol,"['c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'ho']"
0.388838,ethyl_acetate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.471265,4_bromotoluene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'br', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
2.972242,tetrafluoromethane,"['c3', 'f', 'f', 'f', 'f']"
0.348283,methanol,"['c3', 'oh', 'h1', 'h1', 'h1', 'ho']"
0.582908,12_diethoxyethane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'os', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.326811,hexan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.494332,iodobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'i', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.229952,propionaldehyde,"['c', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.265469,1_bromopentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.28859,n_propylamine,"['c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.820824,anthracene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.630936,dimethyl_sulfide,"['c3', 'c3', 'ss', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
1.657798,14_dioxane,"['c3', 'c3', 'c3', 'c3', 'os', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
2.2544,imidazole,"['cc', 'cd', 'cd', 'nc', 'na', 'h4', 'h4', 'h5', 'hn']"
1.880892,nitromethane,"['c3', 'no', 'o', 'o', 'h1', 'h1', 'h1']"
1.436825,methyl_formate,"['c', 'c3', 'o', 'os', 'h5', 'h1', 'h1', 'h1']"
0.674574,2_methylpropene,"['c2', 'c2', 'c3', 'c3', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.905131,propene,"['c2', 'c2', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
0.617128,acetaldehyde,"['c', 'c3', 'o', 'h4', 'hc', 'hc', 'hc']"
1.588539,nitrobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'no', 'o', 'o', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.34303,methane,"['c3', 'hc', 'hc', 'hc', 'hc']"
1.755285,tetrahydrofuran,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
0.055376,hex_1_yne,"['c1', 'c1', 'c3', 'c3', 'c3', 'c3', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.652027,1_iodobutane,"['c3', 'c3', 'c3', 'c3', 'i', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.527202,methyl_butanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc']"
0.960734,methyl_acetate,"['c', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1']"
0.227016,diiodomethane,"['c3', 'i', 'i', 'h2', 'h2']"
0.929165,benzamide,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'n', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
2.28161,35_dimethylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.226383,o_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
0.008351,p_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
2.019526,222_trifluoroethanol,"['c3', 'c3', 'oh', 'f', 'f', 'f', 'h1', 'h1', 'ho']"
0.302028,trichloromethane,"['c3', 'cl', 'cl', 'cl', 'h3']"
1.185673,n_hexane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.395984,trimethylamine,"['c3', 'c3', 'c3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.389965,bromomethane,"['c3', 'br', 'h1', 'h1', 'h1']"
3.992188,hydrogen_sulfide,"['sh', 'hs', 'hs']"
0.408521,fluorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'f', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.160442,cyclopentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.156095,propan_1_ol,"['c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.295335,m_cresol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'oh', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'ho']"
1.355953,butanenitrile,"['c1', 'c3', 'c3', 'c3', 'n1', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.031301,o_xylene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.23767,anisole,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1']"
1.021292,ethane,"['c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.688216,2_nitropropane,"['c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.223272,heptan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.109854,chloroethane,"['c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.5019,piperazine,"['c3', 'c3', 'c3', 'c3', 'n3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'hn', 'hn']"
0.031283,cyclopropane,"['cx', 'cx', 'cx', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.626423,trimethyl_phosphate,"['c3', 'c3', 'c3', 'o', 'os', 'os', 'os', 'p5', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.104686,pent_1_yne,"['c1', 'c1', 'c3', 'c3', 'c3', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.143486,acetophenone,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'c3', 'o', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc']"
0.933844,acetonitrile,"['c1', 'c3', 'n1', 'hc', 'hc', 'hc']"
0.448716,1_iodopropane,"['c3', 'c3', 'c3', 'i', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.841391,n_butyl_acetate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.055744,propanoic_acid,"['c', 'c3', 'c3', 'o', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
1.035199,2_methylpropan_2_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'ho']"
0.694441,iodomethane,"['c3', 'i', 'h1', 'h1', 'h1']"
0.215578,2_methoxyethanol,"['c3', 'c3', 'c3', 'oh', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'ho']"
0.217459,propanone,"['c', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.768665,methyl_propanoate,"['c', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc']"
0.858447,2_ethylpyrazine,"['ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'nb', 'h4', 'h4', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.336521,n_octane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.202884,2_bromopropane,"['c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1']"
0.113209,naphthalene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
0.034065,propyne,"['c1', 'c1', 'c3', 'ha', 'hc', 'hc', 'hc']"
0.879615,diethyl_ether,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
0.047644,butanone,"['c', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
2.046231,nitroethane,"['c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.510419,thiophenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'sh', 'ha', 'ha', 'ha', 'ha', 'ha', 'hs']"
1.470497,cyclopentanone,"['c', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.505535,11_difluoroethane,"['c3', 'c3', 'f', 'f', 'hc', 'hc', 'hc', 'h2']"
0.875467,12_dimethoxyethane,"['c3', 'c3', 'c3', 'c3', 'os', 'os', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
0.438418,1_bromobutane,"['c3', 'c3', 'c3', 'c3', 'br', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
2.008491,tribromomethane,"['c3', 'br', 'br', 'br', 'h3']"
0.209727,ethanamide,"['c', 'c3', 'n', 'o', 'hc', 'hc', 'hc', 'hn', 'hn']"
0.743967,methyl_benzoate,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'c3', 'o', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1']"
3.120348,N_methylpiperazine,"['c3', 'c3', 'c3', 'c3', 'c3', 'n3', 'n3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.560291,butan_1_ol,"['c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'ho']"
0.713659,octan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
2.00366,4_nitroaniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'nh', 'no', 'o', 'o', 'ha', 'ha', 'ha', 'ha', 'hn', 'hn']"
0.346665,N_methylaniline,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nh', 'ha', 'ha', 'ha', 'ha', 'ha', 'h1', 'h1', 'h1', 'hn']"
2.529743,34_dimethylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.092644,1_chloropentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.933988,4_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc']"
1.819837,1_nitrobutane,"['c3', 'c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.012297,ethyl_phenyl_ether,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'os', 'ha', 'ha', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.614464,diethyl_disulfide,"['c3', 'c3', 'c3', 'c3', 'ss', 'ss', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1']"
2.764139,111_trifluoropropan_2_ol,"['c3', 'c3', 'c3', 'oh', 'f', 'f', 'f', 'hc', 'hc', 'hc', 'h1', 'ho']"
0.076799,33_dimethylbutan_2_one,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.257511,12_ethanediol,"['c3', 'c3', 'oh', 'oh', 'h1', 'h1', 'h1', 'h1', 'ho', 'ho']"
0.810106,heptan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.412356,butyraldehyde,"['c', 'c3', 'c3', 'c3', 'o', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.928214,4_ethylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'c3', 'nb', 'ha', 'ha', 'h4', 'h4', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.277822,thiophene,"['cc', 'cc', 'cd', 'cd', 'ss', 'ha', 'ha', 'h4', 'h4']"
0.722846,hexan_1_ol,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'oh', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.226094,triethyl_phosphate,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'os', 'os', 'p5', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
1.494811,bromotrifluoromethane,"['c3', 'f', 'f', 'f', 'br']"
1.93157,diethylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'h1', 'hn']"
0.22784,14_dichlorobenzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'cl', 'cl', 'ha', 'ha', 'ha', 'ha']"
1.912816,1_nitropropane,"['c3', 'c3', 'c3', 'no', 'o', 'o', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.620944,1_iodopentane,"['c3', 'c3', 'c3', 'c3', 'c3', 'i', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.010258,n_butylamine,"['c3', 'c3', 'c3', 'c3', 'n3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'h1', 'h1', 'hn', 'hn']"
0.410524,4_hydroxybenzaldehyde,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'c', 'o', 'oh', 'ha', 'ha', 'ha', 'ha', 'h4', 'ho']"
0.080971,cyclohexane,"['c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.391492,bromoethane,"['c3', 'c3', 'br', 'hc', 'hc', 'hc', 'h1', 'h1']"
0.149854,chloroethane,"['c3', 'c3', 'cl', 'hc', 'hc', 'hc', 'h1', 'h1']"
1.786787,2_methylpyridine,"['ca', 'ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'ha', 'ha', 'ha', 'h4', 'hc', 'hc', 'hc']"
0.879575,hex_1_ene,"['c2', 'c2', 'c3', 'c3', 'c3', 'c3', 'ha', 'ha', 'ha', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc', 'hc']"
