toluene,-4.500000,-4.408391,-2.079327,-2.329064
triethylamine,-5.050000,-5.583291,-2.661373,-2.921918
trimethylamine,-0.330000,-5.276621,-3.711315,-1.565306
12_ethanediol,-8.690000,-14.753652,-13.605526,-1.148126
4_nitroaniline,-12.440000,-12.321965,-9.784356,-2.537609
acetic_acid,-6.810000,-12.079223,-10.993595,-1.085628
acetonitrile,-3.540000,-4.523339,-3.590335,-0.933004
anthracene,-9.790000,-8.343893,-4.482114,-3.861779
benzene,-3.390000,-4.026374,-2.181210,-1.845164
Br,-60.750000,-60.830318,-61.738700,0.908382
butan_1_ol,-6.030000,-7.778479,-5.738546,-2.039933
butanoic_acid,-7.660000,-12.676771,-10.609152,-2.067619
butanone,-4.120000,-7.049157,-5.127214,-1.921943
Cl,-65.730000,-63.158137,-64.143002,0.984864
Cs,-68.670000,-68.696006,-70.060779,1.364773
cyclohexane,-3.500000,-2.338209,-0.032018,-2.306192
dichloromethane,-3.390000,-2.689717,-1.668188,-1.021530
diethyl_ether,-2.910000,-4.508056,-2.244601,-2.263455
diethylamine,-5.150000,-6.219639,-3.930720,-2.288919
ethane,-0.580000,-0.978249,-0.015426,-0.962823
ethanol,-5.020000,-7.665397,-6.606848,-1.058549
ethyl_acetate,-3.830000,-7.544056,-5.240753,-2.303303
ethylamine,-4.500000,-7.031563,-5.917049,-1.114514
formaldehyde,-3.490000,-5.595833,-5.289206,-0.306627
hexanoic_acid,-8.750000,-13.362135,-10.309369,-3.052766
I,-52.830000,-54.859423,-55.550890,0.691467
K,-79.370000,-78.586155,-80.108900,1.522745
methanol,-4.730000,-7.348328,-6.895580,-0.452748
methylamine,-2.890000,-7.031327,-6.516985,-0.514343
n_butane,-1.960000,-1.958679,-0.025256,-1.933423
n_heptane,-3.870000,-3.430031,-0.039605,-3.390426
n_hexane,-3.310000,-2.930725,-0.034080,-2.896646
n_octane,-4.450000,-3.916139,-0.044672,-3.871467
n_pentane,-2.720000,-2.446421,-0.031335,-2.415086
n_propylamine,-5.040000,-7.451697,-5.843091,-1.608606
Na,-96.570000,-96.225405,-97.909899,1.684494
nitromethane,-3.930000,-3.558518,-2.596213,-0.962305
pentanoic_acid,-8.020000,-13.134893,-10.575359,-2.559533
phenanthrene,-9.700000,-8.322179,-4.533520,-3.788659
phenol,-8.160000,-9.320058,-7.340387,-1.979671
propan_1_ol,-5.270000,-7.055861,-5.497591,-1.558270
propane,-1.380000,-1.471498,-0.020612,-1.450886
propanoic_acid,-7.170000,-12.992728,-11.412831,-1.579897
propanone,-3.500000,-6.592143,-5.131347,-1.460796
pyrene,-11.550000,-9.138292,-5.117060,-4.021232
pyridine,-5.510000,-6.291220,-4.599791,-1.691429
Rb,-73.190000,-74.271802,-75.734374,1.462572
toluene,-4.500000,-4.408391,-2.079327,-2.329064
triethylamine,-5.050000,-5.583291,-2.661373,-2.921918
trimethylamine,-0.330000,-5.276621,-3.711315,-1.565306
12_ethanediol,-8.690000,-14.753652,-13.605526,-1.148126
4_nitroaniline,-12.440000,-12.321965,-9.784356,-2.537609
acetic_acid,-6.810000,-12.079223,-10.993595,-1.085628
acetonitrile,-3.540000,-4.523339,-3.590335,-0.933004
anthracene,-9.790000,-8.343893,-4.482114,-3.861779
benzene,-3.390000,-4.026374,-2.181210,-1.845164
Br,-60.750000,-60.830318,-61.738700,0.908382
butan_1_ol,-6.030000,-7.778479,-5.738546,-2.039933
butanoic_acid,-7.660000,-12.676771,-10.609152,-2.067619
butanone,-4.120000,-7.049157,-5.127214,-1.921943
Cl,-65.730000,-63.158137,-64.143002,0.984864
Cs,-68.670000,-68.696006,-70.060779,1.364773
cyclohexane,-3.500000,-2.338209,-0.032018,-2.306192
dichloromethane,-3.390000,-2.689717,-1.668188,-1.021530
diethyl_ether,-2.910000,-4.508056,-2.244601,-2.263455
diethylamine,-5.150000,-6.219639,-3.930720,-2.288919
ethane,-0.580000,-0.978249,-0.015426,-0.962823
ethanol,-5.020000,-7.665397,-6.606848,-1.058549
ethyl_acetate,-3.830000,-7.544056,-5.240753,-2.303303
ethylamine,-4.500000,-7.031563,-5.917049,-1.114514
formaldehyde,-3.490000,-5.595833,-5.289206,-0.306627
hexanoic_acid,-8.750000,-13.362135,-10.309369,-3.052766
I,-52.830000,-54.859423,-55.550890,0.691467
K,-79.370000,-78.586155,-80.108900,1.522745
methanol,-4.730000,-7.348328,-6.895580,-0.452748
methylamine,-2.890000,-7.031327,-6.516985,-0.514343
n_butane,-1.960000,-1.958679,-0.025256,-1.933423
n_heptane,-3.870000,-3.430031,-0.039605,-3.390426
n_hexane,-3.310000,-2.930725,-0.034080,-2.896646
n_octane,-4.450000,-3.916139,-0.044672,-3.871467
n_pentane,-2.720000,-2.446421,-0.031335,-2.415086
n_propylamine,-5.040000,-7.451697,-5.843091,-1.608606
Na,-96.570000,-96.225405,-97.909899,1.684494
nitromethane,-3.930000,-3.558518,-2.596213,-0.962305
pentanoic_acid,-8.020000,-13.134893,-10.575359,-2.559533
phenanthrene,-9.700000,-8.322179,-4.533520,-3.788659
phenol,-8.160000,-9.320058,-7.340387,-1.979671
propan_1_ol,-5.270000,-7.055861,-5.497591,-1.558270
propane,-1.380000,-1.471498,-0.020612,-1.450886
propanoic_acid,-7.170000,-12.992728,-11.412831,-1.579897
propanone,-3.500000,-6.592143,-5.131347,-1.460796
pyrene,-11.550000,-9.138292,-5.117060,-4.021232
pyridine,-5.510000,-6.291220,-4.599791,-1.691429
Rb,-73.190000,-74.271802,-75.734374,1.462572
toluene,-4.500000,-4.408391,-2.079327,-2.329064
triethylamine,-5.050000,-5.583291,-2.661373,-2.921918
trimethylamine,-0.330000,-5.276621,-3.711315,-1.565306
12_ethanediol,-8.690000,-14.770460,-13.839129,-0.931331
4_nitroaniline,-12.440000,-12.387399,-9.975651,-2.411748
acetic_acid,-6.810000,-12.053040,-11.188298,-0.864742
acetonitrile,-3.540000,-4.458651,-3.756522,-0.702130
anthracene,-9.790000,-8.554233,-4.731655,-3.822578
benzene,-3.390000,-3.987859,-2.313873,-1.673986
Br,-60.750000,-60.912398,-62.172162,1.259764
butan_1_ol,-6.030000,-7.740097,-5.858595,-1.881501
butanoic_acid,-7.660000,-12.690495,-10.779495,-1.911000
butanone,-4.120000,-7.055944,-5.300154,-1.755789
Cl,-65.730000,-64.657930,-65.999182,1.341252
Cs,-68.670000,-68.955166,-70.701190,1.746024
cyclohexane,-3.500000,-2.198591,-0.033406,-2.165185
dichloromethane,-3.390000,-2.503661,-1.707212,-0.796449
diethyl_ether,-2.910000,-4.472616,-2.352965,-2.119651
diethylamine,-5.150000,-6.069094,-3.922312,-2.146782
ethane,-0.580000,-0.749866,-0.015964,-0.733901
ethanol,-5.020000,-7.568246,-6.732355,-0.835891
ethyl_acetate,-3.830000,-7.589297,-5.427190,-2.162108
ethylamine,-4.500000,-6.796789,-5.901270,-0.895519
formaldehyde,-3.490000,-5.516739,-5.481979,-0.034760
hexanoic_acid,-8.750000,-13.424027,-10.463408,-2.960619
I,-52.830000,-54.917694,-55.946347,1.028653
K,-79.370000,-78.791780,-80.706114,1.914334
methanol,-4.730000,-7.225777,-7.035333,-0.190444
methylamine,-2.890000,-6.781370,-6.525301,-0.256070
n_butane,-1.960000,-1.794416,-0.026395,-1.768021
n_heptane,-3.870000,-3.361578,-0.041200,-3.320377
n_hexane,-3.310000,-2.830194,-0.035912,-2.794281
n_octane,-4.450000,-3.879614,-0.046714,-3.832900
n_pentane,-2.720000,-2.313681,-0.032475,-2.281207
n_propylamine,-5.040000,-7.264873,-5.842927,-1.421947
Na,-96.570000,-96.387660,-98.474329,2.086669
nitromethane,-3.930000,-3.427906,-2.694558,-0.733349
pentanoic_acid,-8.020000,-13.180289,-10.745182,-2.435107
phenanthrene,-9.700000,-8.528243,-4.783570,-3.744673
phenol,-8.160000,-9.367671,-7.550375,-1.817296
propan_1_ol,-5.270000,-6.986854,-5.618538,-1.368316
propane,-1.380000,-1.275445,-0.021540,-1.253905
propanoic_acid,-7.170000,-12.943902,-11.552543,-1.391359
propanone,-3.500000,-6.585987,-5.321524,-1.264464
pyrene,-11.550000,-9.384436,-5.391970,-3.992466
pyridine,-5.510000,-6.303911,-4.793722,-1.510190
Rb,-73.190000,-74.496473,-76.346696,1.850224
toluene,-4.500000,-4.399136,-2.209582,-2.189554
triethylamine,-5.050000,-5.306812,-2.485605,-2.821207
trimethylamine,-0.330000,-5.074260,-3.698447,-1.375813
12_ethanediol,-8.690000,-14.770460,-13.839129,-0.931331
4_nitroaniline,-12.440000,-12.387399,-9.975651,-2.411748
acetic_acid,-6.810000,-12.053040,-11.188298,-0.864742
acetonitrile,-3.540000,-4.458651,-3.756522,-0.702130
anthracene,-9.790000,-8.554233,-4.731655,-3.822578
benzene,-3.390000,-3.987859,-2.313873,-1.673986
Br,-60.750000,-60.912398,-62.172162,1.259764
butan_1_ol,-6.030000,-7.740097,-5.858595,-1.881501
butanoic_acid,-7.660000,-12.690495,-10.779495,-1.911000
butanone,-4.120000,-7.055944,-5.300154,-1.755789
Cl,-65.730000,-64.657930,-65.999182,1.341252
Cs,-68.670000,-68.955166,-70.701190,1.746024
cyclohexane,-3.500000,-2.198591,-0.033406,-2.165185
dichloromethane,-3.390000,-2.503661,-1.707212,-0.796449
diethyl_ether,-2.910000,-4.472616,-2.352965,-2.119651
diethylamine,-5.150000,-6.069094,-3.922312,-2.146782
ethane,-0.580000,-0.749866,-0.015964,-0.733901
ethanol,-5.020000,-7.568246,-6.732355,-0.835891
ethyl_acetate,-3.830000,-7.589297,-5.427190,-2.162108
ethylamine,-4.500000,-6.796789,-5.901270,-0.895519
formaldehyde,-3.490000,-5.516739,-5.481979,-0.034760
hexanoic_acid,-8.750000,-13.424027,-10.463408,-2.960619
I,-52.830000,-54.917694,-55.946347,1.028653
K,-79.370000,-78.791780,-80.706114,1.914334
methanol,-4.730000,-7.225777,-7.035333,-0.190444
methylamine,-2.890000,-6.781370,-6.525301,-0.256070
n_butane,-1.960000,-1.794416,-0.026395,-1.768021
n_heptane,-3.870000,-3.361578,-0.041200,-3.320377
n_hexane,-3.310000,-2.830194,-0.035912,-2.794281
n_octane,-4.450000,-3.879614,-0.046714,-3.832900
n_pentane,-2.720000,-2.313681,-0.032475,-2.281207
n_propylamine,-5.040000,-7.264873,-5.842927,-1.421947
Na,-96.570000,-96.387660,-98.474329,2.086669
nitromethane,-3.930000,-3.427906,-2.694558,-0.733349
pentanoic_acid,-8.020000,-13.180289,-10.745182,-2.435107
phenanthrene,-9.700000,-8.528243,-4.783570,-3.744673
phenol,-8.160000,-9.367671,-7.550375,-1.817296
propan_1_ol,-5.270000,-6.986854,-5.618538,-1.368316
propane,-1.380000,-1.275445,-0.021540,-1.253905
propanoic_acid,-7.170000,-12.943902,-11.552543,-1.391359
propanone,-3.500000,-6.585987,-5.321524,-1.264464
pyrene,-11.550000,-9.384436,-5.391970,-3.992466
pyridine,-5.510000,-6.303911,-4.793722,-1.510190
Rb,-73.190000,-74.496473,-76.346696,1.850224
toluene,-4.500000,-4.399136,-2.209582,-2.189554
triethylamine,-5.050000,-5.306812,-2.485605,-2.821207
trimethylamine,-0.330000,-5.074260,-3.698447,-1.375813
12_ethanediol,-8.690000,-14.843298,-14.583569,-0.259728
4_nitroaniline,-12.440000,-12.896435,-10.669462,-2.226973
acetic_acid,-6.810000,-11.903210,-11.731967,-0.171242
acetonitrile,-3.540000,-4.010755,-4.055600,0.044845
anthracene,-9.790000,-9.378920,-5.277173,-4.101747
benzene,-3.390000,-3.819817,-2.573216,-1.246601
Br,-60.750000,-60.831649,-63.483548,2.651898
butan_1_ol,-6.030000,-7.693573,-6.171216,-1.522357
butanoic_acid,-7.660000,-12.861546,-11.299990,-1.561556
butanone,-4.120000,-6.948518,-5.593213,-1.355305
Cl,-65.730000,-63.909314,-66.669497,2.760183
Cs,-68.670000,-68.770427,-72.068488,3.298062
cyclohexane,-3.500000,-1.936708,-0.037379,-1.899329
dichloromethane,-3.390000,-1.941712,-1.861221,-0.080491
diethyl_ether,-2.910000,-4.377571,-2.538749,-1.838822
diethylamine,-5.150000,-6.005843,-4.130968,-1.874875
ethane,-0.580000,-0.015236,-0.017862,0.002626
ethanol,-5.020000,-7.229169,-7.096266,-0.132903
ethyl_acetate,-3.830000,-7.617215,-5.721976,-1.895240
ethylamine,-4.500000,-6.359145,-6.147006,-0.212140
formaldehyde,-3.490000,-4.881938,-5.813614,0.931676
hexanoic_acid,-8.750000,-13.903596,-10.947258,-2.956337
I,-52.830000,-54.897527,-57.242315,2.344788
K,-79.370000,-78.626784,-82.148504,3.521720
methanol,-4.730000,-6.679745,-7.404541,0.724796
methylamine,-2.890000,-6.161021,-6.798610,0.637590
n_butane,-1.960000,-1.401168,-0.029609,-1.371560
n_heptane,-3.870000,-3.480686,-0.046285,-3.434400
n_hexane,-3.310000,-2.775652,-0.040352,-2.735300
n_octane,-4.450000,-4.167983,-0.052520,-4.115463
n_pentane,-2.720000,-2.089959,-0.036456,-2.053503
n_propylamine,-5.040000,-7.006287,-6.094607,-0.911680
Na,-96.570000,-96.451825,-100.202551,3.750727
nitromethane,-3.930000,-2.929867,-2.933227,0.003360
pentanoic_acid,-8.020000,-13.513300,-11.255287,-2.258013
phenanthrene,-9.700000,-9.331275,-5.333052,-3.998223
phenol,-8.160000,-9.549232,-8.112194,-1.437038
propan_1_ol,-5.270000,-6.767813,-5.927400,-0.840413
propane,-1.380000,-0.712539,-0.024161,-0.688378
propanoic_acid,-7.170000,-12.969095,-12.098061,-0.871034
propanone,-3.500000,-6.304131,-5.601722,-0.702409
pyrene,-11.550000,-10.337888,-6.010386,-4.327502
pyridine,-5.510000,-6.137367,-5.108426,-1.028941
Rb,-73.190000,-74.316123,-77.752650,3.436527
toluene,-4.500000,-4.393997,-2.462285,-1.931712
triethylamine,-5.050000,-5.415286,-2.644205,-2.771081
trimethylamine,-0.330000,-4.712372,-3.861997,-0.850375
12_ethanediol,-8.690000,-14.826908,-16.357558,1.530650
4_nitroaniline,-12.440000,-12.827594,-11.707518,-1.120077
acetic_acid,-6.810000,-11.369697,-13.019575,1.649879
acetonitrile,-3.540000,-2.616897,-4.557938,1.941041
anthracene,-9.790000,-9.789475,-6.143270,-3.646205
benzene,-3.390000,-2.823071,-3.023977,0.200906
Br,-60.750000,-60.149221,-65.603086,5.453865
butan_1_ol,-6.030000,-7.137091,-6.966435,-0.170655
butanoic_acid,-7.660000,-12.775647,-12.552174,-0.223473
butanone,-4.120000,-6.380558,-6.434993,0.054435
Cl,-65.730000,-63.275560,-68.875332,5.599772
Cs,-68.670000,-68.263386,-74.587912,6.324526
cyclohexane,-3.500000,-0.721213,-0.042614,-0.678600
dichloromethane,-3.390000,-0.267800,-2.039959,1.772159
diethyl_ether,-2.910000,-3.660563,-3.063494,-0.597070
diethylamine,-5.150000,-5.537031,-4.891382,-0.645649
ethane,-0.580000,1.863982,-0.020172,1.884154
ethanol,-5.020000,-6.250392,-7.951930,1.701538
ethyl_acetate,-3.830000,-7.297419,-6.624330,-0.673089
ethylamine,-4.500000,-5.441183,-7.035954,1.594772
formaldehyde,-3.490000,-3.445978,-6.581963,3.135985
hexanoic_acid,-8.750000,-14.291946,-12.189102,-2.102844
I,-52.830000,-53.719342,-58.759397,5.040055
K,-79.370000,-78.286379,-84.912269,6.625890
methanol,-4.730000,-5.434391,-8.291620,2.857228
methylamine,-2.890000,-4.992710,-7.732434,2.739724
n_butane,-1.960000,-0.001406,-0.033940,0.032534
n_heptane,-3.870000,-2.799833,-0.052831,-2.747002
n_hexane,-3.310000,-1.851816,-0.046803,-1.805013
n_octane,-4.450000,-3.725067,-0.060380,-3.664687
n_pentane,-2.720000,-0.927741,-0.041402,-0.886339
n_propylamine,-5.040000,-6.309644,-6.961833,0.652190
Na,-96.570000,-96.609974,-103.544434,6.934461
nitromethane,-3.930000,-1.381312,-3.266455,1.885143
pentanoic_acid,-8.020000,-13.678444,-12.516543,-1.161901
phenanthrene,-9.700000,-9.706218,-6.199504,-3.506714
phenol,-8.160000,-9.142833,-9.087139,-0.055694
propan_1_ol,-5.270000,-5.961633,-6.709850,0.748217
propane,-1.380000,0.925389,-0.027684,0.953073
propanoic_acid,-7.170000,-12.744981,-13.451938,0.706957
propanone,-3.500000,-5.511508,-6.445675,0.934167
pyrene,-11.550000,-10.915911,-6.965516,-3.950395
pyridine,-5.510000,-5.427502,-5.921691,0.494188
Rb,-73.190000,-73.889073,-80.400172,6.511098
toluene,-4.500000,-3.625191,-2.902958,-0.722233
triethylamine,-5.050000,-5.188924,-3.335699,-1.853224
trimethylamine,-0.330000,-3.960830,-4.695624,0.734793
12_ethanediol,-8.690000,-14.470198,-14.173220,-0.296979
4_nitroaniline,-12.440000,-12.157010,-10.302069,-1.854941
acetic_acid,-6.810000,-11.647990,-11.421088,-0.226902
acetonitrile,-3.540000,-3.839802,-3.784030,-0.055772
anthracene,-9.790000,-8.139995,-4.800324,-3.339671
benzene,-3.390000,-3.417116,-2.338582,-1.078534
Br,-60.750000,-60.764868,-62.773756,2.008888
butan_1_ol,-6.030000,-7.253158,-5.956238,-1.296920
butanoic_acid,-7.660000,-12.346657,-11.018694,-1.327963
butanone,-4.120000,-6.462073,-5.297450,-1.164623
Cl,-65.730000,-63.589547,-65.684191,2.094644
Cs,-68.670000,-68.420458,-70.941076,2.520618
cyclohexane,-3.500000,-1.629594,-0.034131,-1.595463
dichloromethane,-3.390000,-1.907771,-1.752740,-0.155032
diethyl_ether,-2.910000,-3.895458,-2.347914,-1.547544
diethylamine,-5.150000,-5.538106,-3.962009,-1.576096
ethane,-0.580000,-0.105666,-0.016459,-0.089207
ethanol,-5.020000,-7.089539,-6.893000,-0.196539
ethyl_acetate,-3.830000,-7.002511,-5.410287,-1.592224
ethylamine,-4.500000,-6.245088,-5.985797,-0.259291
formaldehyde,-3.490000,-4.862023,-5.508578,0.646555
hexanoic_acid,-8.750000,-13.103132,-10.670570,-2.432562
I,-52.830000,-54.892378,-56.658049,1.765671
K,-79.370000,-78.524454,-81.222199,2.697745
methanol,-4.730000,-6.711378,-7.194094,0.482717
methylamine,-2.890000,-6.218218,-6.631872,0.413653
n_butane,-1.960000,-1.204457,-0.026962,-1.177495
n_heptane,-3.870000,-2.853498,-0.042333,-2.811165
n_hexane,-3.310000,-2.293893,-0.036382,-2.257512
n_octane,-4.450000,-3.398276,-0.047742,-3.350534
n_pentane,-2.720000,-1.751052,-0.033491,-1.717562
n_propylamine,-5.040000,-6.745766,-5.932473,-0.813293
Na,-96.570000,-96.607649,-99.486756,2.879107
nitromethane,-3.930000,-2.825613,-2.736988,-0.088626
pentanoic_acid,-8.020000,-12.849778,-10.970255,-1.879524
phenanthrene,-9.700000,-8.111332,-4.853647,-3.257685
phenol,-8.160000,-8.975368,-7.746017,-1.229351
propan_1_ol,-5.270000,-6.460581,-5.703728,-0.756853
propane,-1.380000,-0.658453,-0.022004,-0.636449
propanoic_acid,-7.170000,-12.601133,-11.820030,-0.781103
propanone,-3.500000,-5.951555,-5.303994,-0.647561
pyrene,-11.550000,-8.993131,-5.474672,-3.518458
pyridine,-5.510000,-5.700368,-4.794210,-0.906158
Rb,-73.190000,-74.112765,-76.743041,2.630276
toluene,-4.500000,-3.853502,-2.232393,-1.621109
triethylamine,-5.050000,-4.767872,-2.482024,-2.285848
trimethylamine,-0.330000,-4.440191,-3.675448,-0.764743
12_ethanediol,-8.690000,-15.084276,-14.606445,-0.477831
4_nitroaniline,-12.440000,-12.907356,-10.454650,-2.452706
acetic_acid,-6.810000,-12.151963,-11.762961,-0.389002
acetonitrile,-3.540000,-4.251805,-4.079728,-0.172077
anthracene,-9.790000,-9.594690,-5.259939,-4.334751
benzene,-3.390000,-4.057266,-2.588734,-1.468532
Br,-60.750000,-60.694602,-63.139690,2.445088
butan_1_ol,-6.030000,-7.974102,-6.228744,-1.745357
butanoic_acid,-7.660000,-13.109173,-11.324464,-1.784708
butanone,-4.120000,-7.333146,-5.755488,-1.577658
Cl,-65.730000,-63.492994,-66.046787,2.553792
Cs,-68.670000,-68.906860,-72.000618,3.093757
cyclohexane,-3.500000,-2.160374,-0.036582,-2.123792
dichloromethane,-3.390000,-2.103237,-1.805338,-0.297899
diethyl_ether,-2.910000,-4.699033,-2.635984,-2.063049
diethylamine,-5.150000,-6.346149,-4.246907,-2.099242
ethane,-0.580000,-0.231765,-0.017305,-0.214460
ethanol,-5.020000,-7.459055,-7.108541,-0.350514
ethyl_acetate,-3.830000,-8.036948,-5.917262,-2.119686
ethylamine,-4.500000,-6.689103,-6.259044,-0.430059
formaldehyde,-3.490000,-5.193385,-5.911579,0.718194
hexanoic_acid,-8.750000,-14.190878,-11.005979,-3.184899
I,-52.830000,-54.791766,-56.928552,2.136786
K,-79.370000,-78.661526,-81.979809,3.318283
methanol,-4.730000,-6.920786,-7.431298,0.510511
methylamine,-2.890000,-6.479212,-6.902179,0.422967
n_butane,-1.960000,-1.622975,-0.029000,-1.593975
n_heptane,-3.870000,-3.709844,-0.045028,-3.664817
n_hexane,-3.310000,-3.002897,-0.039892,-2.963005
n_octane,-4.450000,-4.399928,-0.051407,-4.348521
n_pentane,-2.720000,-2.313877,-0.035313,-2.278564
n_propylamine,-5.040000,-7.329660,-6.197348,-1.132312
Na,-96.570000,-96.254754,-99.802932,3.548178
nitromethane,-3.930000,-3.115519,-2.901796,-0.213723
pentanoic_acid,-8.020000,-13.781299,-11.297432,-2.483867
phenanthrene,-9.700000,-9.544042,-5.313216,-4.230826
phenol,-8.160000,-9.700369,-8.040662,-1.659707
propan_1_ol,-5.270000,-7.049813,-5.989044,-1.060769
propane,-1.380000,-0.931806,-0.023662,-0.908144
propanoic_acid,-7.170000,-13.210865,-12.119357,-1.091508
propanone,-3.500000,-6.710582,-5.788352,-0.922230
pyrene,-11.550000,-10.538135,-5.976753,-4.561382
pyridine,-5.510000,-6.499412,-5.249384,-1.250028
Rb,-73.190000,-74.392845,-77.625604,3.232760
toluene,-4.500000,-4.635465,-2.479165,-2.156300
triethylamine,-5.050000,-5.778643,-2.779719,-2.998924
trimethylamine,-0.330000,-5.139486,-4.068717,-1.070770
12_ethanediol,-8.690000,-14.782915,-15.079741,0.296826
4_nitroaniline,-12.440000,-13.253092,-11.195216,-2.057876
acetic_acid,-6.810000,-11.677220,-12.079960,0.402740
acetonitrile,-3.540000,-3.470019,-4.131404,0.661386
anthracene,-9.790000,-9.752968,-5.451074,-4.301894
benzene,-3.390000,-3.525278,-2.640863,-0.884416
Br,-60.750000,-60.572328,-64.354237,3.781909
butan_1_ol,-6.030000,-7.547718,-6.333235,-1.214483
butanoic_acid,-7.660000,-12.914012,-11.652610,-1.261402
butanone,-4.120000,-6.633264,-5.618734,-1.014530
Cl,-65.730000,-63.168783,-67.080304,3.911521
Cs,-68.670000,-68.184657,-72.739994,4.555337
cyclohexane,-3.500000,-1.704757,-0.039056,-1.665701
dichloromethane,-3.390000,-1.444317,-1.955681,0.511364
diethyl_ether,-2.910000,-4.141813,-2.548537,-1.593277
diethylamine,-5.150000,-5.836942,-4.200512,-1.636430
ethane,-0.580000,0.591992,-0.018859,0.610851
ethanol,-5.020000,-6.886976,-7.335606,0.448630
ethyl_acetate,-3.830000,-7.383870,-5.723064,-1.660806
ethylamine,-4.500000,-5.926082,-6.279869,0.353787
formaldehyde,-3.490000,-4.169106,-5.891988,1.722882
hexanoic_acid,-8.750000,-14.184160,-11.253269,-2.930891
I,-52.830000,-54.870903,-58.285214,3.414312
K,-79.370000,-78.294408,-83.117454,4.823046
methanol,-4.730000,-6.163133,-7.638389,1.475256
