butan_1_ol,-4.720000,-4.757464,-6.835211,2.077747
butanoic_acid,-6.360000,-9.782687,-11.866215,2.083528
butanone,-3.640000,-4.540754,-6.593865,2.053111
butyraldehyde,-3.180000,-4.540754,-6.593865,2.053111
butanenitrile,-3.640000,-2.128143,-4.189884,2.061741
chlorobenzene,-1.120000,-0.562181,-2.666377,2.104196
chloroethane,-0.630000,0.298574,-1.614805,1.913380
chloroethane,-0.590000,0.298574,-1.614805,1.913380
cyclohexane,1.230000,2.089863,-0.043478,2.133342
cyclopentane,1.200000,1.996989,-0.064733,2.061722
cyclopentanol,-5.490000,-4.892321,-6.972131,2.079810
cyclopentanone,-4.680000,-4.156711,-6.226404,2.069693
cyclopropane,0.750000,1.698560,-0.199700,1.898261
dibromomethane,-2.110000,0.351390,-1.551650,1.903040
dichloromethane,-1.360000,-0.229833,-2.094940,1.865107
diethyl_disulfide,-1.630000,-0.593239,-2.856801,2.263562
diethyl_ether,-1.760000,-1.037736,-3.162154,2.124418
diethyl_sulfide,-1.430000,-0.333968,-2.495899,2.161931
diethylamine,-4.070000,-3.017039,-5.146774,2.129735
diiodomethane,-2.490000,-1.381994,-3.337306,1.955312
dimethyl_disulfide,-1.830000,1.087028,-0.938524,2.025552
dimethyl_ether,-1.920000,-1.826999,-3.701088,1.874089
dimethyl_sulfide,-1.540000,-0.306224,-2.231202,1.924979
dimethylamine,-4.290000,-4.858553,-6.741246,1.882694
ethanamide,-9.710000,-11.744625,-13.634254,1.889628
ethane,1.830000,1.832066,-0.020783,1.852849
ethanethiol,-1.300000,-1.663400,-3.584803,1.921403
ethanol,-5.010000,-5.626618,-7.499455,1.872836
ethene,1.270000,1.160743,-0.635061,1.795804
ethyl_acetate,-3.100000,-4.680979,-6.813718,2.132738
ethyl_formate,-2.650000,-4.615759,-6.621045,2.005286
ethyl_phenyl_ether,-2.220000,-2.345425,-4.641525,2.296101
ethylamine,-4.500000,-5.274014,-7.158536,1.884522
ethylbenzene,-0.800000,-0.621735,-2.854701,2.232965
fluorobenzene,-0.780000,-0.611981,-2.678059,2.066077
heptan_1_ol,-4.240000,-4.258262,-6.640114,2.381852
heptan_2_one,-3.040000,-4.051283,-6.414051,2.362768
heptan_4_one,-2.930000,-3.878261,-6.241319,2.363059
hex_1_ene,1.680000,1.605094,-0.618169,2.223262
hex_1_yne,0.290000,0.968049,-1.228682,2.196730
hexan_1_ol,-4.360000,-4.381256,-6.662661,2.281406
hexan_2_one,-3.290000,-4.174669,-6.435203,2.260534
hexanoic_acid,-6.210000,-9.367670,-11.656894,2.289225
hydrazine,-6.260000,-13.833641,-15.525157,1.691516
hydrogen_sulfide,-0.700000,-3.749298,-5.395844,1.646546
imidazole,-9.810000,-8.500971,-10.402380,1.901410
iodobenzene,-1.730000,-0.640800,-2.788697,2.147897
iodoethane,-0.720000,-0.650742,-2.609274,1.958532
iodomethane,-0.890000,-0.834275,-2.676011,1.841736
m_cresol,-5.490000,-6.121310,-8.287175,2.165865
m_xylene,-0.840000,-0.514825,-2.753584,2.238759
methane,2.000000,1.716911,-0.011279,1.728190
methanethiol,-1.240000,-1.671147,-3.472382,1.801235
methanol,-5.110000,-6.071406,-7.817752,1.746346
methyl_acetate,-3.320000,-5.758522,-7.764424,2.005902
methyl_benzoate,-3.910000,-6.240012,-8.520409,2.280397
methyl_butanoate,-2.830000,-4.703565,-6.912540,2.208976
methyl_formate,-2.780000,-4.762413,-6.641040,1.878626
methyl_hexanoate,-2.490000,-4.533117,-6.945621,2.412504
methyl_isopropyl_ether,-2.010000,-1.232502,-3.302492,2.069990
methyl_pentanoate,-2.570000,-4.899940,-7.210807,2.310867
methyl_propanoate,-2.930000,-5.190492,-7.299569,2.109077
methyl_propyl_ether,-1.660000,-1.484004,-3.585927,2.101922
methylamine,-4.560000,-5.985333,-7.744540,1.759207
morpholine,-7.170000,-6.421307,-8.449819,2.028512
n_butane,2.080000,2.020894,-0.034614,2.055508
n_butyl_acetate,-2.550000,-4.869906,-7.207469,2.337563
n_butylamine,-4.290000,-5.436995,-7.525271,2.088276
n_heptane,2.620000,2.305500,-0.054228,2.359728
n_hexane,2.490000,2.209308,-0.047319,2.256627
N_methylaniline,-4.680000,-5.721743,-7.905545,2.183801
N_methylpiperazine,-7.770000,-8.880131,-11.012993,2.132862
n_octane,2.890000,2.398546,-0.061622,2.460168
n_pentane,2.330000,2.113409,-0.042670,2.156078
n_propanethiol,-1.050000,-1.948830,-3.973494,2.024664
n_propyl_acetate,-2.860000,-4.689527,-6.926421,2.236894
n_propylamine,-4.390000,-5.046438,-7.034125,1.987687
naphthalene,-2.390000,-2.558276,-4.806227,2.247951
nitrobenzene,-4.120000,-2.168011,-4.311157,2.143146
nitroethane,-3.710000,-1.130426,-3.094763,1.964338
nitromethane,-3.950000,-1.458218,-3.310958,1.852741
o_cresol,-5.870000,-5.871630,-8.029636,2.158005
o_xylene,-0.900000,-0.570786,-2.780139,2.209353
octan_1_ol,-4.090000,-5.741652,-8.224049,2.482398
octan_2_one,-2.880000,-3.875735,-6.339002,2.463267
p_cresol,-6.140000,-6.399491,-8.565684,2.166193
p_xylene,-0.810000,-0.534556,-2.773772,2.239216
pent_1_ene,1.660000,1.510342,-0.612118,2.122460
pent_1_yne,0.010000,0.876861,-1.219490,2.096352
pentan_1_ol,-4.470000,-4.392191,-6.570534,2.178342
pentan_2_one,-3.530000,-4.289035,-6.449054,2.160019
pentan_3_one,-3.410000,-3.886551,-6.047987,2.161436
pentanal,-3.030000,-4.280099,-6.433697,2.153598
pentanoic_acid,-6.160000,-9.686636,-11.872874,2.186239
phenol,-6.620000,-6.664019,-8.729184,2.065165
piperazine,-7.400000,-7.977098,-10.013507,2.036409
piperidine,-5.110000,-3.264653,-5.350825,2.086173
propan_1_ol,-4.830000,-4.750372,-6.727549,1.977177
propane,1.960000,1.926520,-0.028235,1.954755
propanoic_acid,-6.470000,-10.730894,-12.712586,1.981693
propanone,-3.850000,-4.612034,-6.568859,1.956825
propene,1.270000,1.242974,-0.671723,1.914697
propionaldehyde,-3.440000,-4.438804,-6.390822,1.952018
propyne,-0.310000,0.534383,-1.347467,1.881849
pyridine,-4.700000,-4.028230,-6.033210,2.004980
pyrrolidine,-5.480000,-4.510921,-6.518332,2.007411
tetrachloroethene,0.050000,1.984732,-0.090528,2.075260
tetrafluoromethane,3.160000,1.161825,-0.689635,1.851460
tetrahydrofuran,-3.470000,-2.071463,-4.073406,2.001943
tetrahydropyran,-3.120000,-1.245825,-3.325224,2.079399
thiophene,-1.420000,-0.564673,-2.537064,1.972392
thiophenol,-2.550000,-2.510378,-4.623290,2.112912
toluene,-0.890000,-0.776027,-2.914144,2.138117
tribromomethane,-1.980000,1.015768,-0.980561,1.996329
trichloroethene,-0.390000,0.956288,-1.053855,2.010143
trichloromethane,-1.070000,0.245640,-1.694844,1.940484
triethyl_phosphate,-7.800000,-13.571014,-16.137694,2.566680
trimethyl_phosphate,-8.700000,-14.121600,-16.338757,2.217157
trimethylamine,-3.230000,-3.155304,-5.133950,1.978646
Li,-126.400000,-127.246772,-128.519632,1.272860
Na,-101.300000,-99.399630,-100.699724,1.300094
K,-84.100000,-83.499273,-84.833140,1.333867
Rb,-78.600000,-79.491416,-80.837847,1.346431
Cs,-73.100000,-74.165177,-75.532028,1.366851
F,-102.500000,-77.750383,-79.163049,1.412665
Cl,-72.700000,-69.751422,-71.197598,1.446176
Br,-66.400000,-66.623817,-68.085962,1.462145
I,-58.100000,-59.728593,-61.236029,1.507436
