anthracene,-10.200000,-9.308340,-5.416086,-3.892255
benzene,-3.790000,-3.755887,-2.586671,-1.169216
biphenyl,-8.290000,-7.838495,-4.118604,-3.719891
Br,-62.090000,-62.545988,-65.094889,2.548902
bromoethane,-3.030000,-1.784855,-1.305935,-0.478920
butan_1_ol,-6.350000,-7.355811,-5.923598,-1.432212
butanone,-4.320000,-6.471759,-5.198869,-1.272890
chlorobenzene,-3.300000,-4.022887,-2.419631,-1.603256
Cl,-67.830000,-64.817170,-67.469345,2.652176
Cs,-69.550000,-70.425572,-73.590739,3.165167
cyclohexane,-3.470000,-1.831554,-0.039811,-1.791742
dimethylamine,-3.270000,-5.368273,-5.197476,-0.170797
ethane,-0.590000,0.002652,-0.019558,0.022210
ethanol,-5.040000,-6.766558,-6.659510,-0.107048
I,-55.000000,-57.355786,-59.611786,2.256001
iodoethane,-3.530000,-3.066077,-2.404832,-0.661245
iodomethane,-2.990000,-2.415562,-2.509642,0.094080
K,-80.210000,-80.613125,-83.991602,3.378477
Li,-123.810000,-123.832403,-127.605415,3.773012
methanol,-4.640000,-6.271429,-6.982395,0.710966
n_butane,-1.910000,-1.319889,-0.031496,-1.288392
n_heptane,-3.690000,-3.305939,-0.050153,-3.255786
n_hexane,-3.050000,-2.630858,-0.041825,-2.589033
n_octane,-4.230000,-3.961309,-0.055972,-3.905337
n_pentane,-2.420000,-1.978737,-0.039954,-1.938783
Na,-97.990000,-97.549098,-101.145986,3.596887
naphthalene,-7.140000,-6.691659,-4.158733,-2.532926
nitromethane,-4.340000,-3.029140,-3.052050,0.022910
p_xylene,-5.080000,-4.819884,-2.343446,-2.476438
phenanthrene,-10.090000,-9.271573,-5.478052,-3.793521
propan_1_ol,-5.720000,-6.641805,-5.859983,-0.781822
propanone,-3.770000,-5.786816,-5.136612,-0.650204
pyrene,-11.290000,-10.305865,-6.198300,-4.107565
pyridine,-5.700000,-5.752148,-4.790521,-0.961627
Rb,-74.810000,-76.231957,-79.529182,3.297226
tetrachloromethane,-3.750000,-1.174032,-0.167218,-1.006813
toluene,-4.570000,-4.293148,-2.470521,-1.822627
trichloromethane,-4.170000,-2.262814,-1.718285,-0.544529
triethylamine,-4.870000,-4.912536,-2.289378,-2.623158
trimethylamine,0.440000,-4.094326,-3.303003,-0.791323
11_dichloroethene,-3.240000,-1.675073,-1.084998,-0.590075
14_dioxane,-4.680000,-6.018141,-4.953280,-1.064861
4_nitroaniline,-12.930000,-12.880600,-10.776374,-2.104226
acetonitrile,-3.950000,-3.984975,-4.047450,0.062476
aniline,-7.190000,-9.679349,-8.261239,-1.418110
anthracene,-10.200000,-9.308340,-5.416086,-3.892255
benzene,-3.790000,-3.755887,-2.586671,-1.169216
biphenyl,-8.290000,-7.838495,-4.118604,-3.719891
Br,-62.090000,-62.545988,-65.094889,2.548902
bromoethane,-3.030000,-1.784855,-1.305935,-0.478920
butan_1_ol,-6.350000,-7.355811,-5.923598,-1.432212
butanone,-4.320000,-6.471759,-5.198869,-1.272890
chlorobenzene,-3.300000,-4.022887,-2.419631,-1.603256
Cl,-67.830000,-64.817170,-67.469345,2.652176
Cs,-69.550000,-70.425572,-73.590739,3.165167
cyclohexane,-3.470000,-1.831554,-0.039811,-1.791742
dimethylamine,-3.270000,-5.368273,-5.197476,-0.170797
ethane,-0.590000,0.002652,-0.019558,0.022210
ethanol,-5.040000,-6.766558,-6.659510,-0.107048
I,-55.000000,-57.355786,-59.611786,2.256001
iodoethane,-3.530000,-3.066077,-2.404832,-0.661245
iodomethane,-2.990000,-2.415562,-2.509642,0.094080
K,-80.210000,-80.613125,-83.991602,3.378477
Li,-123.810000,-123.832403,-127.605415,3.773012
methanol,-4.640000,-6.271429,-6.982395,0.710966
n_butane,-1.910000,-1.319889,-0.031496,-1.288392
n_heptane,-3.690000,-3.305939,-0.050153,-3.255786
n_hexane,-3.050000,-2.630858,-0.041825,-2.589033
n_octane,-4.230000,-3.961309,-0.055972,-3.905337
n_pentane,-2.420000,-1.978737,-0.039954,-1.938783
Na,-97.990000,-97.549098,-101.145986,3.596887
naphthalene,-7.140000,-6.691659,-4.158733,-2.532926
nitromethane,-4.340000,-3.029140,-3.052050,0.022910
p_xylene,-5.080000,-4.819884,-2.343446,-2.476438
phenanthrene,-10.090000,-9.271573,-5.478052,-3.793521
propan_1_ol,-5.720000,-6.641805,-5.859983,-0.781822
propanone,-3.770000,-5.786816,-5.136612,-0.650204
pyrene,-11.290000,-10.305865,-6.198300,-4.107565
pyridine,-5.700000,-5.752148,-4.790521,-0.961627
Rb,-74.810000,-76.231957,-79.529182,3.297226
tetrachloromethane,-3.750000,-1.174032,-0.167218,-1.006813
toluene,-4.570000,-4.293148,-2.470521,-1.822627
trichloromethane,-4.170000,-2.262814,-1.718285,-0.544529
triethylamine,-4.870000,-4.912536,-2.289378,-2.623158
trimethylamine,0.440000,-4.094326,-3.303003,-0.791323
11_dichloroethene,-3.240000,-1.383389,-1.131383,-0.252006
14_dioxane,-4.680000,-6.059170,-5.231639,-0.827532
4_nitroaniline,-12.930000,-13.269988,-11.182560,-2.087428
acetonitrile,-3.950000,-3.688711,-4.227713,0.539003
aniline,-7.190000,-9.884880,-8.629147,-1.255733
anthracene,-10.200000,-9.983693,-5.728853,-4.254840
benzene,-3.790000,-3.691339,-2.737311,-0.954028
biphenyl,-8.290000,-8.402895,-4.356992,-4.045904
Br,-62.090000,-62.550612,-66.103609,3.552997
bromoethane,-3.030000,-1.481874,-1.364609,-0.117265
butan_1_ol,-6.350000,-7.466918,-6.194091,-1.272827
butanone,-4.320000,-6.548915,-5.469215,-1.079700
chlorobenzene,-3.300000,-4.026199,-2.546036,-1.480163
Cl,-67.830000,-64.869833,-68.548018,3.678184
Cs,-69.550000,-70.311717,-74.611739,4.300022
cyclohexane,-3.470000,-1.750635,-0.041993,-1.708642
dimethylamine,-3.270000,-5.201010,-5.457244,0.256235
ethane,-0.590000,0.469586,-0.020608,0.490194
ethanol,-5.040000,-6.597492,-6.931002,0.333510
I,-55.000000,-57.263630,-60.461579,3.197949
iodoethane,-3.530000,-2.850079,-2.511802,-0.338276
iodomethane,-2.990000,-2.040541,-2.617854,0.577313
K,-80.210000,-80.577156,-85.135748,4.558592
Li,-123.810000,-123.803988,-128.840827,5.036839
methanol,-4.640000,-5.940952,-7.266041,1.325089
n_butane,-1.910000,-1.131772,-0.033281,-1.098491
n_heptane,-3.690000,-3.536323,-0.052997,-3.483326
n_hexane,-3.050000,-2.719397,-0.044295,-2.675102
n_octane,-4.230000,-4.329918,-0.059220,-4.270697
n_pentane,-2.420000,-1.929066,-0.042184,-1.886881
Na,-97.990000,-97.572564,-102.395908,4.823344
naphthalene,-7.140000,-7.006753,-4.399664,-2.607089
nitromethane,-4.340000,-2.696624,-3.187667,0.491042
p_xylene,-5.080000,-5.023590,-2.484974,-2.538616
phenanthrene,-10.090000,-9.928043,-5.792886,-4.135157
propan_1_ol,-5.720000,-6.633948,-6.149511,-0.484437
propanone,-3.770000,-5.722787,-5.397895,-0.324892
pyrene,-11.290000,-11.066728,-6.550893,-4.515834
pyridine,-5.700000,-5.751217,-5.048824,-0.702393
Rb,-74.810000,-76.165851,-80.625951,4.460100
tetrachloromethane,-3.750000,-0.933445,-0.176278,-0.757167
toluene,-4.570000,-4.362944,-2.616865,-1.746079
trichloromethane,-4.170000,-1.992816,-1.796020,-0.196795
triethylamine,-4.870000,-5.175403,-2.458935,-2.716467
trimethylamine,0.440000,-4.017715,-3.521760,-0.495954
11_dichloroethene,-3.240000,-0.790279,-1.183872,0.393592
14_dioxane,-4.680000,-5.820757,-5.581403,-0.239354
4_nitroaniline,-12.930000,-13.264359,-11.639408,-1.624952
acetonitrile,-3.950000,-3.178584,-4.442105,1.263521
aniline,-7.190000,-9.761761,-9.051483,-0.710278
anthracene,-10.200000,-10.117149,-6.108541,-4.008608
benzene,-3.790000,-3.300607,-2.922136,-0.378471
biphenyl,-8.290000,-8.427850,-4.649024,-3.778826
Br,-62.090000,-62.650493,-67.228718,4.578224
bromoethane,-3.030000,-0.891404,-1.433180,0.541776
butan_1_ol,-6.350000,-7.244681,-6.515604,-0.729077
butanone,-4.320000,-6.322570,-5.805889,-0.516682
chlorobenzene,-3.300000,-3.653585,-2.696486,-0.957099
Cl,-67.830000,-65.053695,-69.769596,4.715901
Cs,-69.550000,-70.327713,-75.727493,5.399780
cyclohexane,-3.470000,-1.252949,-0.044576,-1.208374
dimethylamine,-3.270000,-4.830797,-5.783337,0.952541
ethane,-0.590000,1.188006,-0.021836,1.209842
ethanol,-5.040000,-6.221243,-7.258769,1.037526
I,-55.000000,-57.199707,-61.387460,4.187752
iodoethane,-3.530000,-2.337875,-2.636590,0.298714
iodomethane,-2.990000,-1.436990,-2.742643,1.305653
K,-80.210000,-80.635469,-86.319617,5.684147
Li,-123.810000,-123.953587,-130.163696,6.210110
methanol,-4.640000,-5.471367,-7.599403,2.128036
n_butane,-1.910000,-0.572758,-0.035410,-0.537348
n_heptane,-3.690000,-3.216490,-0.056371,-3.160119
n_hexane,-3.050000,-2.318547,-0.047289,-2.271258
n_octane,-4.230000,-4.089157,-0.063109,-4.026047
n_pentane,-2.420000,-1.449211,-0.044815,-1.404396
Na,-97.990000,-97.616142,-103.591456,5.975314
naphthalene,-7.140000,-6.889923,-4.693464,-2.196459
nitromethane,-4.340000,-2.134992,-3.345767,1.210775
p_xylene,-5.080000,-4.780768,-2.659614,-2.121154
phenanthrene,-10.090000,-10.051620,-6.174636,-3.876984
propan_1_ol,-5.720000,-6.350278,-6.488249,0.137971
propanone,-3.770000,-5.412206,-5.725640,0.313434
pyrene,-11.290000,-11.272813,-6.977171,-4.295642
pyridine,-5.700000,-5.472284,-5.370554,-0.101730
Rb,-74.810000,-76.212062,-81.787892,5.575830
tetrachloromethane,-3.750000,-0.348870,-0.186901,-0.161969
toluene,-4.570000,-4.046562,-2.797016,-1.249546
trichloromethane,-4.170000,-1.427350,-1.881661,0.454311
triethylamine,-4.870000,-5.004707,-2.687956,-2.316750
trimethylamine,0.440000,-3.686354,-3.811659,0.125305
11_dichloroethene,-3.240000,-1.435843,-1.104679,-0.331164
14_dioxane,-4.680000,-5.908707,-5.074703,-0.834004
4_nitroaniline,-12.930000,-12.887975,-10.953192,-1.934782
acetonitrile,-3.950000,-3.765659,-4.125604,0.359945
aniline,-7.190000,-9.627164,-8.419038,-1.208126
anthracene,-10.200000,-9.378420,-5.549958,-3.828462
benzene,-3.790000,-3.595869,-2.651345,-0.944524
biphenyl,-8.290000,-7.866818,-4.220905,-3.645913
Br,-62.090000,-62.557633,-65.550921,2.993288
bromoethane,-3.030000,-1.544571,-1.331131,-0.213440
butan_1_ol,-6.350000,-7.264311,-6.041250,-1.223061
butanone,-4.320000,-6.371574,-5.317249,-1.054325
chlorobenzene,-3.300000,-3.877788,-2.473576,-1.404211
Cl,-67.830000,-64.856620,-67.959286,3.102665
Cs,-69.550000,-70.350228,-73.996195,3.645968
cyclohexane,-3.470000,-1.644576,-0.040741,-1.603835
dimethylamine,-3.270000,-5.200058,-5.312947,0.112889
ethane,-0.590000,0.297292,-0.020008,0.317300
ethanol,-5.040000,-6.601938,-6.782343,0.180405
I,-55.000000,-57.314138,-59.997218,2.683081
iodoethane,-3.530000,-2.857290,-2.450751,-0.406539
iodomethane,-2.990000,-2.162512,-2.555929,0.393417
K,-80.210000,-80.568216,-84.440097,3.871882
Li,-123.810000,-123.889348,-128.179077,4.289729
methanol,-4.640000,-6.061012,-7.107765,1.046753
n_butane,-1.910000,-1.102999,-0.032256,-1.070743
n_heptane,-3.690000,-3.205753,-0.051367,-3.154386
n_hexane,-3.050000,-2.491108,-0.042872,-2.448236
n_octane,-4.230000,-3.899671,-0.057355,-3.842317
n_pentane,-2.420000,-1.800471,-0.040908,-1.759564
Na,-97.990000,-97.528951,-101.632148,4.103197
naphthalene,-7.140000,-6.650797,-4.261984,-2.388813
nitromethane,-4.340000,-2.792182,-3.110224,0.318042
p_xylene,-5.080000,-4.733190,-2.404203,-2.328987
phenanthrene,-10.090000,-9.336714,-5.612820,-3.723894
propan_1_ol,-5.720000,-6.517452,-5.983212,-0.534240
propanone,-3.770000,-5.645909,-5.251064,-0.394845
pyrene,-11.290000,-10.405659,-6.349165,-4.056494
pyridine,-5.700000,-5.627965,-4.903295,-0.724670
Rb,-74.810000,-76.175687,-79.961516,3.785829
tetrachloromethane,-3.750000,-0.943581,-0.171055,-0.772526
toluene,-4.570000,-4.169913,-2.533369,-1.636544
trichloromethane,-4.170000,-2.033621,-1.750695,-0.282926
triethylamine,-4.870000,-4.847492,-2.363115,-2.484377
trimethylamine,0.440000,-3.943425,-3.399122,-0.544303
11_dichloroethene,-3.240000,-1.989325,-1.101329,-0.887996
14_dioxane,-4.680000,-6.970100,-5.656472,-1.313627
4_nitroaniline,-12.930000,-12.949851,-10.704465,-2.245387
acetonitrile,-3.950000,-4.650833,-4.347830,-0.303003
aniline,-7.190000,-10.012918,-8.382613,-1.630305
anthracene,-10.200000,-9.701840,-5.853539,-3.848301
benzene,-3.790000,-4.241168,-2.833990,-1.407178
biphenyl,-8.290000,-8.192543,-4.498761,-3.693782
Br,-62.090000,-62.791034,-64.717037,1.926003
bromoethane,-3.030000,-2.159618,-1.371270,-0.788348
butan_1_ol,-6.350000,-7.901631,-6.258685,-1.642947
butanone,-4.320000,-7.389476,-5.889357,-1.500119
chlorobenzene,-3.300000,-4.351329,-2.555047,-1.796282
Cl,-67.830000,-65.267010,-67.285596,2.018586
Cs,-69.550000,-72.161288,-74.639756,2.478467
cyclohexane,-3.470000,-2.007220,-0.041965,-1.965255
dimethylamine,-3.270000,-6.276777,-5.764652,-0.512125
ethane,-0.590000,-0.359078,-0.019978,-0.339100
ethanol,-5.040000,-7.419618,-6.964642,-0.454976
I,-55.000000,-56.790916,-58.454342,1.663426
iodoethane,-3.530000,-3.473461,-2.521663,-0.951797
iodomethane,-2.990000,-2.876271,-2.601600,-0.274671
K,-80.210000,-81.173943,-83.843636,2.669693
Li,-123.810000,-124.180181,-127.203563,3.023382
methanol,-4.640000,-6.978361,-7.256710,0.278349
n_butane,-1.910000,-1.547343,-0.033327,-1.514016
n_heptane,-3.690000,-3.329818,-0.052092,-3.277726
n_hexane,-3.050000,-2.725652,-0.045650,-2.680002
n_octane,-4.230000,-3.919313,-0.059285,-3.860029
n_pentane,-2.420000,-2.138017,-0.040945,-2.097072
Na,-97.990000,-96.626565,-99.492056,2.865491
naphthalene,-7.140000,-7.149518,-4.519815,-2.629703
nitromethane,-4.340000,-3.534049,-3.195576,-0.338473
p_xylene,-5.080000,-5.160566,-2.581503,-2.579063
phenanthrene,-10.090000,-9.674346,-5.914557,-3.759789
propan_1_ol,-5.720000,-7.209307,-6.149416,-1.059891
propanone,-3.770000,-6.808596,-5.866697,-0.941899
pyrene,-11.290000,-10.711088,-6.669768,-4.041320
pyridine,-5.700000,-6.640473,-5.419392,-1.221081
Rb,-74.810000,-77.300264,-79.897118,2.596853
tetrachloromethane,-3.750000,-1.435487,-0.173899,-1.261589
toluene,-4.570000,-4.707810,-2.714868,-1.992941
trichloromethane,-4.170000,-2.526866,-1.679701,-0.847165
triethylamine,-4.870000,-5.578583,-2.867990,-2.710594
trimethylamine,0.440000,-5.137930,-4.069522,-1.068409
11_dichloroethene,-3.240000,-1.117725,-1.142650,0.024924
14_dioxane,-4.680000,-5.788049,-5.180237,-0.607812
4_nitroaniline,-12.930000,-13.375976,-11.383029,-1.992948
acetonitrile,-3.950000,-3.330316,-4.224879,0.894563
aniline,-7.190000,-9.847080,-8.768501,-1.078578
anthracene,-10.200000,-10.118397,-5.742587,-4.375810
benzene,-3.790000,-3.484094,-2.737211,-0.746882
biphenyl,-8.290000,-8.505064,-4.358959,-4.146105
Br,-62.090000,-62.417774,-66.625937,4.208163
bromoethane,-3.030000,-1.197218,-1.370276,0.173059
butan_1_ol,-6.350000,-7.328706,-6.231334,-1.097371
butanone,-4.320000,-6.299840,-5.414793,-0.885047
chlorobenzene,-3.300000,-3.884813,-2.559495,-1.325317
Cl,-67.830000,-64.677150,-69.022944,4.345794
Cs,-69.550000,-69.592656,-74.622101,5.029445
cyclohexane,-3.470000,-1.618768,-0.042259,-1.576508
dimethylamine,-3.270000,-4.861305,-5.444992,0.583686
ethane,-0.590000,0.820020,-0.020882,0.840902
ethanol,-5.040000,-6.315659,-6.984302,0.668643
I,-55.000000,-57.260422,-61.078242,3.817821
iodoethane,-3.530000,-2.592388,-2.522466,-0.069922
iodomethane,-2.990000,-1.696911,-2.633593,0.936681
K,-80.210000,-80.168578,-85.482295,5.313718
Li,-123.810000,-124.050448,-129.889953,5.839505
methanol,-4.640000,-5.581475,-7.340265,1.758790
n_butane,-1.910000,-0.939192,-0.033486,-0.905706
n_heptane,-3.690000,-3.581158,-0.053554,-3.527604
n_hexane,-3.050000,-2.683317,-0.044278,-2.639039
n_octane,-4.230000,-4.452843,-0.059599,-4.393244
n_pentane,-2.420000,-1.815211,-0.042745,-1.772466
Na,-97.990000,-97.714379,-103.319167,5.604788
naphthalene,-7.140000,-6.970009,-4.405744,-2.564265
nitromethane,-4.340000,-2.360029,-3.201864,0.841835
p_xylene,-5.080000,-4.972950,-2.483965,-2.488985
phenanthrene,-10.090000,-10.051645,-5.807415,-4.244230
propan_1_ol,-5.720000,-6.424263,-6.193651,-0.230612
propanone,-3.770000,-5.388209,-5.333002,-0.055207
pyrene,-11.290000,-11.233200,-6.570452,-4.662749
pyridine,-5.700000,-5.475060,-5.004827,-0.470234
Rb,-74.810000,-75.617127,-80.822563,5.205436
tetrachloromethane,-3.750000,-0.708236,-0.177784,-0.530452
toluene,-4.570000,-4.233762,-2.616095,-1.617667
trichloromethane,-4.170000,-1.743022,-1.828645,0.085623
triethylamine,-4.870000,-5.089861,-2.405345,-2.684516
trimethylamine,0.440000,-3.684404,-3.441130,-0.243274
11_dichloroethene,-3.240000,-1.021394,-1.149717,0.128323
14_dioxane,-4.680000,-5.742679,-5.259716,-0.482962
4_nitroaniline,-12.930000,-13.207096,-11.385955,-1.821140
acetonitrile,-3.950000,-3.298057,-4.266537,0.968479
aniline,-7.190000,-9.734132,-8.796362,-0.937769
anthracene,-10.200000,-9.933466,-5.810245,-4.123221
benzene,-3.790000,-3.389135,-2.771817,-0.617318
biphenyl,-8.290000,-8.314381,-4.413078,-3.901303
Br,-62.090000,-62.542791,-66.712535,4.169743
bromoethane,-3.030000,-1.110400,-1.381835,0.271435
butan_1_ol,-6.350000,-7.229596,-6.273670,-0.955926
butanone,-4.320000,-6.244090,-5.493291,-0.750799
chlorobenzene,-3.300000,-3.760467,-2.584323,-1.176144
Cl,-67.830000,-64.841107,-69.143816,4.302709
Cs,-69.550000,-69.864375,-74.827558,4.963183
cyclohexane,-3.470000,-1.461496,-0.042677,-1.418819
dimethylamine,-3.270000,-4.827493,-5.495635,0.668142
ethane,-0.590000,0.895595,-0.021043,0.916638
ethanol,-5.040000,-6.252228,-7.002447,0.750219
I,-55.000000,-57.308914,-61.101549,3.792635
iodoethane,-3.530000,-2.506744,-2.543436,0.036692
iodomethane,-2.990000,-1.644100,-2.653270,1.009170
K,-80.210000,-80.371536,-85.609355,5.237819
Li,-123.810000,-123.716937,-129.462718,5.745781
methanol,-4.640000,-5.559867,-7.363275,1.803408
n_butane,-1.910000,-0.804591,-0.033833,-0.770758
n_heptane,-3.690000,-3.357814,-0.054045,-3.303770
n_hexane,-3.050000,-2.490171,-0.044843,-2.445328
n_octane,-4.230000,-4.200295,-0.060231,-4.140063
n_pentane,-2.420000,-1.651229,-0.043096,-1.608133
Na,-97.990000,-97.741735,-103.260756,5.519021
naphthalene,-7.140000,-6.832315,-4.459226,-2.373090
nitromethane,-4.340000,-2.310710,-3.228250,0.917539
p_xylene,-5.080000,-4.817173,-2.516811,-2.300362
phenanthrene,-10.090000,-9.871393,-5.875291,-3.996101
propan_1_ol,-5.720000,-6.364529,-6.245979,-0.118550
propanone,-3.770000,-5.361655,-5.412562,0.050908
pyrene,-11.290000,-11.045867,-6.645435,-4.400431
pyridine,-5.700000,-5.427377,-5.077329,-0.350049
Rb,-74.810000,-75.853762,-80.986970,5.133208
tetrachloromethane,-3.750000,-0.587624,-0.179398,-0.408226
toluene,-4.570000,-4.108561,-2.649978,-1.458583
trichloromethane,-4.170000,-1.649519,-1.836483,0.186964
triethylamine,-4.870000,-4.950076,-2.460813,-2.489264
trimethylamine,0.440000,-3.646933,-3.516150,-0.130783
11_dichloroethene,-3.240000,-2.033329,-1.057708,-0.975621
14_dioxane,-4.680000,-6.243491,-4.847259,-1.396231
4_nitroaniline,-12.930000,-12.857025,-10.540026,-2.316999
acetonitrile,-3.950000,-4.361493,-3.963963,-0.397530
aniline,-7.190000,-9.757053,-8.047880,-1.709173
anthracene,-10.200000,-9.166459,-5.265455,-3.901004
benzene,-3.790000,-4.005837,-2.517159,-1.488679
biphenyl,-8.290000,-7.756009,-4.007701,-3.748307
Br,-62.090000,-62.486498,-64.291679,1.805181
bromoethane,-3.030000,-2.152883,-1.275734,-0.877149
butan_1_ol,-6.350000,-7.514188,-5.792523,-1.721666
butanone,-4.320000,-6.677556,-5.097033,-1.580523
chlorobenzene,-3.300000,-4.227764,-2.354572,-1.873193
Cl,-67.830000,-64.758282,-66.654953,1.896671
Cs,-69.550000,-70.801172,-73.152300,2.351128
cyclohexane,-3.470000,-2.078848,-0.038676,-2.040171
dimethylamine,-3.270000,-5.705088,-5.100903,-0.604185
ethane,-0.590000,-0.452130,-0.018929,-0.433201
ethanol,-5.040000,-7.098850,-6.551140,-0.547710
I,-55.000000,-57.293358,-58.839060,1.545702
iodoethane,-3.530000,-3.388237,-2.349567,-1.038670
iodomethane,-2.990000,-2.820697,-2.451165,-0.369532
K,-80.210000,-80.792340,-83.332437,2.540097
Li,-123.810000,-124.354786,-127.244400,2.889614
methanol,-4.640000,-6.669206,-6.846170,0.176964
n_butane,-1.910000,-1.624835,-0.030578,-1.594256
n_heptane,-3.690000,-3.385720,-0.048560,-3.337160
n_hexane,-3.050000,-2.787218,-0.040731,-2.746487
n_octane,-4.230000,-3.966896,-0.054303,-3.912593
n_pentane,-2.420000,-2.209067,-0.038633,-2.170434
Na,-97.990000,-97.492374,-100.225960,2.733586
naphthalene,-7.140000,-6.741537,-4.044756,-2.696782
nitromethane,-4.340000,-3.414059,-2.981479,-0.432581
p_xylene,-5.080000,-4.925579,-2.278840,-2.646739
phenanthrene,-10.090000,-9.139638,-5.326102,-3.813536
propan_1_ol,-5.720000,-6.849362,-5.703874,-1.145488
propanone,-3.770000,-6.072196,-5.043307,-1.028889
pyrene,-11.290000,-10.118172,-6.026427,-4.091746
pyridine,-5.700000,-5.994979,-4.690202,-1.304777
Rb,-74.810000,-76.495150,-78.963267,2.468117
tetrachloromethane,-3.750000,-1.507154,-0.162346,-1.344807
toluene,-4.570000,-4.470942,-2.403410,-2.067532
trichloromethane,-4.170000,-2.601443,-1.666171,-0.935272
triethylamine,-4.870000,-5.011249,-2.234531,-2.776718
trimethylamine,0.440000,-4.391110,-3.237205,-1.153906
11_dichloroethene,-3.240000,0.059236,-1.255858,1.315093
14_dioxane,-4.680000,-5.775358,-6.456360,0.681002
4_nitroaniline,-12.930000,-12.836610,-12.129509,-0.707101
acetonitrile,-3.950000,-2.684269,-4.870864,2.186595
aniline,-7.190000,-9.437374,-9.646601,0.209227
anthracene,-10.200000,-9.958193,-6.863126,-3.095068
benzene,-3.790000,-2.773907,-3.315541,0.541633
biphenyl,-8.290000,-8.128119,-5.263249,-2.864870
Br,-62.090000,-62.542056,-68.049347,5.507292
bromoethane,-3.030000,-0.089329,-1.552873,1.463545
butan_1_ol,-6.350000,-6.921292,-7.111686,0.190393
butanone,-4.320000,-6.232671,-6.635844,0.403173
chlorobenzene,-3.300000,-3.006561,-2.968521,-0.038041
Cl,-67.830000,-65.304356,-70.949573,5.645218
Cs,-69.550000,-71.521652,-77.851986,6.330333
