anthracene,-10.200000,-9.308340,-5.416086,-3.892255
benzene,-3.790000,-3.755887,-2.586671,-1.169216
biphenyl,-8.290000,-7.838495,-4.118604,-3.719891
Br,-62.090000,-62.545988,-65.094889,2.548902
bromoethane,-3.030000,-1.784855,-1.305935,-0.478920
butan_1_ol,-6.350000,-7.355811,-5.923598,-1.432212
butanone,-4.320000,-6.471759,-5.198869,-1.272890
chlorobenzene,-3.300000,-4.022887,-2.419631,-1.603256
Cl,-67.830000,-64.817170,-67.469345,2.652176
Cs,-69.550000,-70.425572,-73.590739,3.165167
cyclohexane,-3.470000,-1.831554,-0.039811,-1.791742
dimethylamine,-3.270000,-5.368273,-5.197476,-0.170797
ethane,-0.590000,0.002652,-0.019558,0.022210
ethanol,-5.040000,-6.766558,-6.659510,-0.107048
I,-55.000000,-57.355786,-59.611786,2.256001
iodoethane,-3.530000,-3.066077,-2.404832,-0.661245
iodomethane,-2.990000,-2.415562,-2.509642,0.094080
K,-80.210000,-80.613125,-83.991602,3.378477
Li,-123.810000,-123.832403,-127.605415,3.773012
methanol,-4.640000,-6.271429,-6.982395,0.710966
n_butane,-1.910000,-1.319889,-0.031496,-1.288392
n_heptane,-3.690000,-3.305939,-0.050153,-3.255786
n_hexane,-3.050000,-2.630858,-0.041825,-2.589033
n_octane,-4.230000,-3.961309,-0.055972,-3.905337
n_pentane,-2.420000,-1.978737,-0.039954,-1.938783
Na,-97.990000,-97.549098,-101.145986,3.596887
naphthalene,-7.140000,-6.691659,-4.158733,-2.532926
nitromethane,-4.340000,-3.029140,-3.052050,0.022910
p_xylene,-5.080000,-4.819884,-2.343446,-2.476438
phenanthrene,-10.090000,-9.271573,-5.478052,-3.793521
propan_1_ol,-5.720000,-6.641805,-5.859983,-0.781822
propanone,-3.770000,-5.786816,-5.136612,-0.650204
pyrene,-11.290000,-10.305865,-6.198300,-4.107565
pyridine,-5.700000,-5.752148,-4.790521,-0.961627
Rb,-74.810000,-76.231957,-79.529182,3.297226
tetrachloromethane,-3.750000,-1.174032,-0.167218,-1.006813
toluene,-4.570000,-4.293148,-2.470521,-1.822627
trichloromethane,-4.170000,-2.262814,-1.718285,-0.544529
triethylamine,-4.870000,-4.912536,-2.289378,-2.623158
trimethylamine,0.440000,-4.094326,-3.303003,-0.791323
11_dichloroethene,-3.240000,-1.675073,-1.084998,-0.590075
14_dioxane,-4.680000,-6.018141,-4.953280,-1.064861
4_nitroaniline,-12.930000,-12.880600,-10.776374,-2.104226
acetonitrile,-3.950000,-3.984975,-4.047450,0.062476
aniline,-7.190000,-9.679349,-8.261239,-1.418110
anthracene,-10.200000,-9.308340,-5.416086,-3.892255
benzene,-3.790000,-3.755887,-2.586671,-1.169216
biphenyl,-8.290000,-7.838495,-4.118604,-3.719891
Br,-62.090000,-62.545988,-65.094889,2.548902
bromoethane,-3.030000,-1.784855,-1.305935,-0.478920
butan_1_ol,-6.350000,-7.355811,-5.923598,-1.432212
butanone,-4.320000,-6.471759,-5.198869,-1.272890
chlorobenzene,-3.300000,-4.022887,-2.419631,-1.603256
Cl,-67.830000,-64.817170,-67.469345,2.652176
Cs,-69.550000,-70.425572,-73.590739,3.165167
cyclohexane,-3.470000,-1.831554,-0.039811,-1.791742
dimethylamine,-3.270000,-5.368273,-5.197476,-0.170797
ethane,-0.590000,0.002652,-0.019558,0.022210
ethanol,-5.040000,-6.766558,-6.659510,-0.107048
I,-55.000000,-57.355786,-59.611786,2.256001
iodoethane,-3.530000,-3.066077,-2.404832,-0.661245
iodomethane,-2.990000,-2.415562,-2.509642,0.094080
K,-80.210000,-80.613125,-83.991602,3.378477
Li,-123.810000,-123.832403,-127.605415,3.773012
methanol,-4.640000,-6.271429,-6.982395,0.710966
n_butane,-1.910000,-1.319889,-0.031496,-1.288392
n_heptane,-3.690000,-3.305939,-0.050153,-3.255786
n_hexane,-3.050000,-2.630858,-0.041825,-2.589033
n_octane,-4.230000,-3.961309,-0.055972,-3.905337
n_pentane,-2.420000,-1.978737,-0.039954,-1.938783
Na,-97.990000,-97.549098,-101.145986,3.596887
naphthalene,-7.140000,-6.691659,-4.158733,-2.532926
nitromethane,-4.340000,-3.029140,-3.052050,0.022910
p_xylene,-5.080000,-4.819884,-2.343446,-2.476438
phenanthrene,-10.090000,-9.271573,-5.478052,-3.793521
propan_1_ol,-5.720000,-6.641805,-5.859983,-0.781822
propanone,-3.770000,-5.786816,-5.136612,-0.650204
pyrene,-11.290000,-10.305865,-6.198300,-4.107565
pyridine,-5.700000,-5.752148,-4.790521,-0.961627
Rb,-74.810000,-76.231957,-79.529182,3.297226
tetrachloromethane,-3.750000,-1.174032,-0.167218,-1.006813
toluene,-4.570000,-4.293148,-2.470521,-1.822627
trichloromethane,-4.170000,-2.262814,-1.718285,-0.544529
triethylamine,-4.870000,-4.912536,-2.289378,-2.623158
trimethylamine,0.440000,-4.094326,-3.303003,-0.791323
11_dichloroethene,-3.240000,-1.383389,-1.131383,-0.252006
14_dioxane,-4.680000,-6.059170,-5.231639,-0.827532
4_nitroaniline,-12.930000,-13.269988,-11.182560,-2.087428
acetonitrile,-3.950000,-3.688711,-4.227713,0.539003
aniline,-7.190000,-9.884880,-8.629147,-1.255733
anthracene,-10.200000,-9.983693,-5.728853,-4.254840
benzene,-3.790000,-3.691339,-2.737311,-0.954028
biphenyl,-8.290000,-8.402895,-4.356992,-4.045904
Br,-62.090000,-62.550612,-66.103609,3.552997
bromoethane,-3.030000,-1.481874,-1.364609,-0.117265
butan_1_ol,-6.350000,-7.466918,-6.194091,-1.272827
butanone,-4.320000,-6.548915,-5.469215,-1.079700
chlorobenzene,-3.300000,-4.026199,-2.546036,-1.480163
Cl,-67.830000,-64.869833,-68.548018,3.678184
Cs,-69.550000,-70.311717,-74.611739,4.300022
cyclohexane,-3.470000,-1.750635,-0.041993,-1.708642
dimethylamine,-3.270000,-5.201010,-5.457244,0.256235
ethane,-0.590000,0.469586,-0.020608,0.490194
ethanol,-5.040000,-6.597492,-6.931002,0.333510
I,-55.000000,-57.263630,-60.461579,3.197949
iodoethane,-3.530000,-2.850079,-2.511802,-0.338276
iodomethane,-2.990000,-2.040541,-2.617854,0.577313
K,-80.210000,-80.577156,-85.135748,4.558592
Li,-123.810000,-123.803988,-128.840827,5.036839
methanol,-4.640000,-5.940952,-7.266041,1.325089
n_butane,-1.910000,-1.131772,-0.033281,-1.098491
n_heptane,-3.690000,-3.536323,-0.052997,-3.483326
n_hexane,-3.050000,-2.719397,-0.044295,-2.675102
n_octane,-4.230000,-4.329918,-0.059220,-4.270697
n_pentane,-2.420000,-1.929066,-0.042184,-1.886881
Na,-97.990000,-97.572564,-102.395908,4.823344
naphthalene,-7.140000,-7.006753,-4.399664,-2.607089
nitromethane,-4.340000,-2.696624,-3.187667,0.491042
p_xylene,-5.080000,-5.023590,-2.484974,-2.538616
phenanthrene,-10.090000,-9.928043,-5.792886,-4.135157
propan_1_ol,-5.720000,-6.633948,-6.149511,-0.484437
propanone,-3.770000,-5.722787,-5.397895,-0.324892
pyrene,-11.290000,-11.066728,-6.550893,-4.515834
pyridine,-5.700000,-5.751217,-5.048824,-0.702393
Rb,-74.810000,-76.165851,-80.625951,4.460100
tetrachloromethane,-3.750000,-0.933445,-0.176278,-0.757167
toluene,-4.570000,-4.362944,-2.616865,-1.746079
trichloromethane,-4.170000,-1.992816,-1.796020,-0.196795
triethylamine,-4.870000,-5.175403,-2.458935,-2.716467
trimethylamine,0.440000,-4.017715,-3.521760,-0.495954
