calcE, errfinal, es, np, refE
-2.573931, 0.543931, -0.453877, -2.120054, -2.030000 
-1.686072, 1.296072, -0.029935, -1.656137, -0.390000 
-4.083159, 0.833159, -0.397876, -3.685283, -3.250000 
-2.606232, 0.316232, -0.415803, -2.190429, -2.290000 
-4.435254, -0.714746, -0.146366, -4.288887, -5.150000 
-3.260856, 0.670856, -0.343137, -2.917720, -2.590000 
-4.932352, -0.707648, -0.263241, -4.669111, -5.640000 
-3.441217, -0.588783, -0.157393, -3.283824, -4.030000 
-1.505229, 0.515229, -0.330686, -1.174543, -0.990000 
-5.420726, 0.070726, -0.793024, -4.627702, -5.350000 
-1.384690, 0.664690, -0.627440, -0.757250, -0.720000 
-3.943919, -2.306081, -0.167343, -3.776576, -6.250000 
-2.808034, -0.701966, -0.171887, -2.636147, -3.510000 
-2.116581, -0.763419, -0.183826, -1.932755, -2.880000 
-4.530250, -1.379750, -0.645467, -3.884783, -5.910000 
-4.463584, -0.776416, -0.139807, -4.323777, -5.240000 
-1.249201, 1.699201, -0.000260, -1.248941, 0.450000 
-1.793458, 0.473458, -0.435174, -1.358284, -1.320000 
-3.314492, 0.644492, -0.393066, -2.921426, -2.670000 
-5.045906, -1.264094, -0.471367, -4.574540, -6.310000 
-4.477023, 0.467023, -0.332610, -4.144413, -4.010000 
-2.486828, 0.496828, -0.331904, -2.154925, -1.990000 
-5.707395, 0.277395, -0.337258, -5.370137, -5.430000 
-5.124151, 0.434151, -0.366113, -4.758039, -4.690000 
-3.883325, 1.203325, -0.340543, -3.542783, -2.680000 
-3.221682, 1.021682, -0.001509, -3.220174, -2.200000 
-5.054668, 0.724668, -0.002371, -5.052297, -4.330000 
-4.433518, 0.793518, -0.002130, -4.431387, -3.640000 
-4.524349, -1.665651, -0.531545, -3.992804, -6.190000 
-5.659922, 0.639922, -0.002735, -5.657186, -5.020000 
-3.827878, 0.877878, -0.002032, -3.825846, -2.950000 
-2.614503, 1.184503, -0.001101, -2.613403, -1.430000 
-4.623765, -2.666235, -0.244627, -4.379137, -7.290000 
-4.020985, -2.199015, -0.273021, -3.747964, -6.220000 
-2.862822, -0.427178, -0.191712, -2.671111, -3.290000 
-2.211035, -0.368965, -0.212004, -1.999032, -2.580000 
-4.444860, -1.335140, -0.607409, -3.837451, -5.780000 
-4.287330, -1.082670, -0.140645, -4.146685, -5.370000 
-4.376331, -1.813669, -0.149063, -4.227268, -6.190000 
-4.532666, -1.347334, -0.645909, -3.886758, -5.880000 
-4.466930, -0.773070, -0.140397, -4.326533, -5.240000 
-4.122636, 0.232636, -0.311730, -3.810907, -3.890000 
-4.768302, 0.158302, -0.760819, -4.007482, -4.610000 
-3.934286, -1.205714, -0.655957, -3.278329, -5.140000 
-2.902747, 0.422747, -0.305830, -2.596917, -2.480000 
-3.459000, 0.339000, -0.683371, -2.775629, -3.120000 
-2.404471, 1.114471, -0.032312, -2.372158, -1.290000 
-4.720002, 0.790002, -0.407457, -4.312544, -3.930000 
-3.224079, 0.304079, -0.412350, -2.811729, -2.920000 
-2.253714, 0.853714, -0.079379, -2.174335, -1.400000 
-3.203109, -0.896891, -0.287234, -2.915875, -4.100000 
-3.721062, 0.981062, -0.490196, -3.230866, -2.740000 
-3.344828, -1.535172, -0.005699, -3.339129, -4.880000 
-3.094229, -0.505771, -0.196646, -2.897583, -3.600000 
-3.534724, -0.545276, -0.170671, -3.364052, -4.080000 
-2.849822, -1.160178, -0.130205, -2.719617, -4.010000 
-3.924511, -1.685489, -0.358630, -3.565881, -5.610000 
-3.864194, -0.675806, -0.146518, -3.717676, -4.540000 
-3.018272, -1.061728, -0.071307, -2.946965, -4.080000 
-2.951304, 0.741304, -0.194023, -2.757281, -2.210000 
