n_hexane,-2.800000,-2.391100,-0.044130,-2.346970
n_octane,-4.300000,-3.273449,-0.057680,-3.215769
n_pentane,-2.270000,-1.957925,-0.040140,-1.917785
Na,-99.430000,-98.352506,-100.088428,1.735922
naphthalene,-7.010000,-6.707040,-4.397104,-2.309937
nitrobenzene,-6.760000,-5.921220,-4.058635,-1.862586
nitromethane,-4.690000,-3.758104,-3.135095,-0.623009
p_cresol,-6.760000,-10.056930,-8.095973,-1.960957
p_xylene,-5.080000,-4.779733,-2.507080,-2.272653
phenanthrene,-9.680000,-8.898466,-5.756499,-3.141967
phenol,-7.110000,-9.783739,-8.254013,-1.529726
propan_1_ol,-5.990000,-7.277818,-6.123661,-1.154156
propane,-1.140000,-1.084926,-0.026474,-1.058452
propanone,-3.940000,-6.843194,-5.775910,-1.067284
pyrene,-11.180000,-9.842964,-6.493719,-3.349245
pyridine,-5.150000,-6.594488,-5.321655,-1.272833
Rb,-76.240000,-78.417302,-79.955438,1.538136
tetrachloromethane,-3.640000,-1.472398,-0.169740,-1.302657
tetrafluoromethane,0.950000,-1.278885,-0.661341,-0.617544
toluene,-4.340000,-4.479748,-2.638629,-1.841118
trichloromethane,-4.230000,-2.662056,-1.664520,-0.997536
triethylamine,-5.420000,-5.233829,-2.864336,-2.369493
14_dichlorobenzene,-5.780000,-4.097785,-2.211737,-1.886049
2_naphthol,-10.140000,-13.145932,-10.600908,-2.545024
222_trifluoroethanol,-5.720000,-9.624755,-9.147088,-0.477667
4_nitroaniline,-13.210000,-13.152322,-11.199973,-1.952349
acetonitrile,-4.020000,-4.082185,-4.237747,0.155562
acetophenone,-6.920000,-9.281676,-7.061791,-2.219886
aniline,-7.480000,-9.931420,-8.646570,-1.284850
anisole,-5.620000,-6.374989,-4.512682,-1.862307
anthracene,-10.480000,-9.436920,-5.745058,-3.691862
benzamide,-10.090000,-14.625799,-12.794608,-1.831191
benzene,-3.760000,-3.788306,-2.745597,-1.042709
benzyl_alcohol,-7.540000,-9.737158,-7.923598,-1.813560
biphenyl,-7.870000,-7.894132,-4.369957,-3.524175
Br,-63.820000,-64.183416,-66.757939,2.574523
butan_1_ol,-6.350000,-7.508467,-6.209898,-1.298569
butanone,-4.550000,-6.631659,-5.488089,-1.143570
chlorobenzene,-5.110000,-4.017119,-2.552147,-1.464972
Cl,-69.550000,-66.542106,-69.217102,2.674995
Cs,-70.990000,-71.655418,-74.829485,3.174067
cyclohexane,-3.470000,-1.690438,-0.042094,-1.648344
dichloromethane,-3.420000,-2.087880,-2.127150,0.039269
diethyl_ether,-3.100000,-4.074444,-2.482242,-1.592202
diethylamine,-5.090000,-5.631220,-4.005566,-1.625654
dimethylamine,-3.500000,-5.547406,-5.476026,-0.071381
ethane,-0.590000,0.095687,-0.020702,0.116389
ethanol,-4.980000,-6.956966,-6.947604,-0.009361
I,-56.410000,-58.795476,-61.085046,2.289570
iodobenzene,-6.150000,-4.448460,-2.708537,-1.739923
iodoethane,-3.590000,-3.065427,-2.516906,-0.548521
iodomethane,-3.200000,-2.436380,-2.622689,0.186309
K,-81.740000,-82.000171,-85.381760,3.381589
Li,-125.480000,-125.457352,-129.222771,3.765419
m_cresol,-6.600000,-9.990966,-8.138000,-1.852967
methanol,-4.610000,-6.496390,-7.282847,0.786457
methyl_acetate,-3.800000,-7.132545,-6.285993,-0.846552
n_butane,-1.740000,-1.192016,-0.033364,-1.158652
n_butyl_acetate,-5.440000,-8.676289,-5.743076,-2.933213
n_heptane,-3.350000,-3.125862,-0.053199,-3.072663
n_hexane,-2.800000,-2.468322,-0.044320,-2.424002
n_octane,-4.300000,-3.763962,-0.059373,-3.704589
n_pentane,-2.270000,-1.833775,-0.042380,-1.791395
Na,-99.430000,-99.094638,-102.688711,3.594073
naphthalene,-7.010000,-6.781849,-4.412433,-2.369416
nitrobenzene,-6.760000,-5.855817,-4.145784,-1.710033
nitromethane,-4.690000,-3.077031,-3.194102,0.117070
p_cresol,-6.760000,-10.276954,-8.421924,-1.855029
p_xylene,-5.080000,-4.807391,-2.492929,-2.314461
phenanthrene,-9.680000,-9.404955,-5.809147,-3.595808
phenol,-7.110000,-9.803664,-8.584258,-1.219406
propan_1_ol,-5.990000,-6.830655,-6.164829,-0.665826
propane,-1.140000,-0.551987,-0.027227,-0.524761
propanone,-3.940000,-5.954752,-5.416973,-0.537779
pyrene,-11.180000,-10.470309,-6.568979,-3.901330
pyridine,-5.150000,-5.906913,-5.066161,-0.840753
Rb,-76.240000,-77.557578,-80.860121,3.302543
tetrachloromethane,-3.640000,-1.061307,-0.176594,-0.884713
tetrafluoromethane,0.950000,-0.573075,-0.698202,0.125127
toluene,-4.340000,-4.303378,-2.624988,-1.678391
trichloromethane,-4.230000,-2.233417,-1.798445,-0.434972
triethylamine,-5.420000,-4.929982,-2.472782,-2.457201
14_dichlorobenzene,-5.780000,-4.097785,-2.211737,-1.886049
2_naphthol,-10.140000,-13.145932,-10.600908,-2.545024
222_trifluoroethanol,-5.720000,-9.624755,-9.147088,-0.477667
4_nitroaniline,-13.210000,-13.152322,-11.199973,-1.952349
acetonitrile,-4.020000,-4.082185,-4.237747,0.155562
acetophenone,-6.920000,-9.281676,-7.061791,-2.219886
aniline,-7.480000,-9.931420,-8.646570,-1.284850
anisole,-5.620000,-6.374989,-4.512682,-1.862307
anthracene,-10.480000,-9.436920,-5.745058,-3.691862
benzamide,-10.090000,-14.625799,-12.794608,-1.831191
benzene,-3.760000,-3.788306,-2.745597,-1.042709
benzyl_alcohol,-7.540000,-9.737158,-7.923598,-1.813560
biphenyl,-7.870000,-7.894132,-4.369957,-3.524175
Br,-63.820000,-64.183416,-66.757939,2.574523
butan_1_ol,-6.350000,-7.508467,-6.209898,-1.298569
butanone,-4.550000,-6.631659,-5.488089,-1.143570
chlorobenzene,-5.110000,-4.017119,-2.552147,-1.464972
Cl,-69.550000,-66.542106,-69.217102,2.674995
Cs,-70.990000,-71.655418,-74.829485,3.174067
cyclohexane,-3.470000,-1.690438,-0.042094,-1.648344
dichloromethane,-3.420000,-2.087880,-2.127150,0.039269
diethyl_ether,-3.100000,-4.074444,-2.482242,-1.592202
diethylamine,-5.090000,-5.631220,-4.005566,-1.625654
dimethylamine,-3.500000,-5.547406,-5.476026,-0.071381
ethane,-0.590000,0.095687,-0.020702,0.116389
ethanol,-4.980000,-6.956966,-6.947604,-0.009361
I,-56.410000,-58.795476,-61.085046,2.289570
iodobenzene,-6.150000,-4.448460,-2.708537,-1.739923
iodoethane,-3.590000,-3.065427,-2.516906,-0.548521
iodomethane,-3.200000,-2.436380,-2.622689,0.186309
K,-81.740000,-82.000171,-85.381760,3.381589
Li,-125.480000,-125.457352,-129.222771,3.765419
m_cresol,-6.600000,-9.990966,-8.138000,-1.852967
methanol,-4.610000,-6.496390,-7.282847,0.786457
methyl_acetate,-3.800000,-7.132545,-6.285993,-0.846552
n_butane,-1.740000,-1.192016,-0.033364,-1.158652
n_butyl_acetate,-5.440000,-8.676289,-5.743076,-2.933213
n_heptane,-3.350000,-3.125862,-0.053199,-3.072663
n_hexane,-2.800000,-2.468322,-0.044320,-2.424002
n_octane,-4.300000,-3.763962,-0.059373,-3.704589
n_pentane,-2.270000,-1.833775,-0.042380,-1.791395
Na,-99.430000,-99.094638,-102.688711,3.594073
naphthalene,-7.010000,-6.781849,-4.412433,-2.369416
nitrobenzene,-6.760000,-5.855817,-4.145784,-1.710033
nitromethane,-4.690000,-3.077031,-3.194102,0.117070
p_cresol,-6.760000,-10.276954,-8.421924,-1.855029
p_xylene,-5.080000,-4.807391,-2.492929,-2.314461
phenanthrene,-9.680000,-9.404955,-5.809147,-3.595808
phenol,-7.110000,-9.803664,-8.584258,-1.219406
propan_1_ol,-5.990000,-6.830655,-6.164829,-0.665826
propane,-1.140000,-0.551987,-0.027227,-0.524761
propanone,-3.940000,-5.954752,-5.416973,-0.537779
pyrene,-11.180000,-10.470309,-6.568979,-3.901330
pyridine,-5.150000,-5.906913,-5.066161,-0.840753
Rb,-76.240000,-77.557578,-80.860121,3.302543
tetrachloromethane,-3.640000,-1.061307,-0.176594,-0.884713
tetrafluoromethane,0.950000,-0.573075,-0.698202,0.125127
toluene,-4.340000,-4.303378,-2.624988,-1.678391
trichloromethane,-4.230000,-2.233417,-1.798445,-0.434972
triethylamine,-5.420000,-4.929982,-2.472782,-2.457201
14_dichlorobenzene,-5.780000,-4.156866,-2.285061,-1.871805
2_naphthol,-10.140000,-13.566962,-10.931563,-2.635399
222_trifluoroethanol,-5.720000,-9.636929,-9.397101,-0.239828
4_nitroaniline,-13.210000,-13.470769,-11.522138,-1.948631
acetonitrile,-4.020000,-3.859771,-4.353704,0.493934
acetophenone,-6.920000,-9.532023,-7.273381,-2.258642
aniline,-7.480000,-10.102295,-8.927136,-1.175159
anisole,-5.620000,-6.511806,-4.667512,-1.844294
anthracene,-10.480000,-9.921789,-5.957478,-3.964310
benzamide,-10.090000,-14.973568,-13.165330,-1.808237
benzene,-3.760000,-3.740331,-2.845755,-0.894576
benzyl_alcohol,-7.540000,-9.961819,-8.174011,-1.787808
biphenyl,-7.870000,-8.299206,-4.529205,-3.770001
Br,-63.820000,-64.234272,-67.531202,3.296930
butan_1_ol,-6.350000,-7.586843,-6.395786,-1.191057
butanone,-4.550000,-6.658235,-5.646785,-1.011450
chlorobenzene,-5.110000,-4.023844,-2.639966,-1.383878
Cl,-69.550000,-66.605185,-70.018538,3.413353
Cs,-70.990000,-71.518534,-75.510192,3.991658
cyclohexane,-3.470000,-1.639983,-0.043621,-1.596362
dichloromethane,-3.420000,-1.834311,-2.193489,0.359178
diethyl_ether,-3.100000,-4.101399,-2.570092,-1.531307
diethylamine,-5.090000,-5.711502,-4.141432,-1.570069
dimethylamine,-3.500000,-5.409037,-5.639998,0.230961
ethane,-0.590000,0.427064,-0.021478,0.448542
ethanol,-4.980000,-6.835753,-7.138580,0.302827
I,-56.410000,-58.821811,-61.788548,2.966737
iodobenzene,-6.150000,-4.500486,-2.798006,-1.702480
iodoethane,-3.590000,-2.911814,-2.589883,-0.321931
iodomethane,-3.200000,-2.168378,-2.697940,0.529562
K,-81.740000,-82.003386,-86.235513,4.232126
Li,-125.480000,-125.621687,-130.298580,4.676893
m_cresol,-6.600000,-10.235184,-8.401714,-1.833470
methanol,-4.610000,-6.260982,-7.485971,1.224989
methyl_acetate,-3.800000,-7.132142,-6.464865,-0.667277
n_butane,-1.740000,-1.063542,-0.034616,-1.028926
n_butyl_acetate,-5.440000,-8.989791,-5.904574,-3.085217
n_heptane,-3.350000,-3.302067,-0.055260,-3.246807
n_hexane,-2.800000,-2.541138,-0.045974,-2.495164
n_octane,-4.300000,-4.040716,-0.061659,-3.979058
n_pentane,-2.270000,-1.806154,-0.044030,-1.762124
Na,-99.430000,-99.280581,-103.758926,4.478345
naphthalene,-7.010000,-7.006578,-4.574666,-2.431912
nitrobenzene,-6.760000,-5.946022,-4.278178,-1.667844
nitromethane,-4.690000,-2.837464,-3.286795,0.449331
p_cresol,-6.760000,-10.530434,-8.694573,-1.835861
p_xylene,-5.080000,-4.955297,-2.587065,-2.368232
phenanthrene,-9.680000,-9.876074,-6.023069,-3.853006
phenol,-7.110000,-9.960396,-8.861071,-1.099325
propan_1_ol,-5.990000,-6.823979,-6.366120,-0.457859
propane,-1.140000,-0.322643,-0.028245,-0.294398
propanone,-3.940000,-5.875727,-5.566244,-0.309483
pyrene,-11.180000,-11.016452,-6.809419,-4.207033
pyridine,-5.150000,-5.881793,-5.221236,-0.660557
Rb,-76.240000,-77.501505,-81.642036,4.140530
tetrachloromethane,-3.640000,-0.894577,-0.183081,-0.711496
tetrafluoromethane,0.950000,-0.265351,-0.724017,0.458666
toluene,-4.340000,-4.353455,-2.722277,-1.631179
trichloromethane,-4.230000,-2.049823,-1.859469,-0.190354
triethylamine,-5.420000,-5.102954,-2.569321,-2.533633
