n_hexane,-2.800000,-2.391100,-0.044130,-2.346970
n_octane,-4.300000,-3.273449,-0.057680,-3.215769
n_pentane,-2.270000,-1.957925,-0.040140,-1.917785
Na,-99.430000,-98.352506,-100.088428,1.735922
naphthalene,-7.010000,-6.707040,-4.397104,-2.309937
nitrobenzene,-6.760000,-5.921220,-4.058635,-1.862586
nitromethane,-4.690000,-3.758104,-3.135095,-0.623009
p_cresol,-6.760000,-10.056930,-8.095973,-1.960957
p_xylene,-5.080000,-4.779733,-2.507080,-2.272653
phenanthrene,-9.680000,-8.898466,-5.756499,-3.141967
phenol,-7.110000,-9.783739,-8.254013,-1.529726
propan_1_ol,-5.990000,-7.277818,-6.123661,-1.154156
propane,-1.140000,-1.084926,-0.026474,-1.058452
propanone,-3.940000,-6.843194,-5.775910,-1.067284
pyrene,-11.180000,-9.842964,-6.493719,-3.349245
pyridine,-5.150000,-6.594488,-5.321655,-1.272833
Rb,-76.240000,-78.417302,-79.955438,1.538136
tetrachloromethane,-3.640000,-1.472398,-0.169740,-1.302657
tetrafluoromethane,0.950000,-1.278885,-0.661341,-0.617544
toluene,-4.340000,-4.479748,-2.638629,-1.841118
trichloromethane,-4.230000,-2.662056,-1.664520,-0.997536
triethylamine,-5.420000,-5.233829,-2.864336,-2.369493
14_dichlorobenzene,-5.780000,-4.097785,-2.211737,-1.886049
2_naphthol,-10.140000,-13.145932,-10.600908,-2.545024
222_trifluoroethanol,-5.720000,-9.624755,-9.147088,-0.477667
4_nitroaniline,-13.210000,-13.152322,-11.199973,-1.952349
acetonitrile,-4.020000,-4.082185,-4.237747,0.155562
acetophenone,-6.920000,-9.281676,-7.061791,-2.219886
aniline,-7.480000,-9.931420,-8.646570,-1.284850
anisole,-5.620000,-6.374989,-4.512682,-1.862307
anthracene,-10.480000,-9.436920,-5.745058,-3.691862
benzamide,-10.090000,-14.625799,-12.794608,-1.831191
benzene,-3.760000,-3.788306,-2.745597,-1.042709
benzyl_alcohol,-7.540000,-9.737158,-7.923598,-1.813560
biphenyl,-7.870000,-7.894132,-4.369957,-3.524175
Br,-63.820000,-64.183416,-66.757939,2.574523
butan_1_ol,-6.350000,-7.508467,-6.209898,-1.298569
butanone,-4.550000,-6.631659,-5.488089,-1.143570
chlorobenzene,-5.110000,-4.017119,-2.552147,-1.464972
Cl,-69.550000,-66.542106,-69.217102,2.674995
Cs,-70.990000,-71.655418,-74.829485,3.174067
cyclohexane,-3.470000,-1.690438,-0.042094,-1.648344
dichloromethane,-3.420000,-2.087880,-2.127150,0.039269
diethyl_ether,-3.100000,-4.074444,-2.482242,-1.592202
diethylamine,-5.090000,-5.631220,-4.005566,-1.625654
dimethylamine,-3.500000,-5.547406,-5.476026,-0.071381
ethane,-0.590000,0.095687,-0.020702,0.116389
ethanol,-4.980000,-6.956966,-6.947604,-0.009361
I,-56.410000,-58.795476,-61.085046,2.289570
iodobenzene,-6.150000,-4.448460,-2.708537,-1.739923
iodoethane,-3.590000,-3.065427,-2.516906,-0.548521
iodomethane,-3.200000,-2.436380,-2.622689,0.186309
K,-81.740000,-82.000171,-85.381760,3.381589
Li,-125.480000,-125.457352,-129.222771,3.765419
m_cresol,-6.600000,-9.990966,-8.138000,-1.852967
methanol,-4.610000,-6.496390,-7.282847,0.786457
methyl_acetate,-3.800000,-7.132545,-6.285993,-0.846552
n_butane,-1.740000,-1.192016,-0.033364,-1.158652
n_butyl_acetate,-5.440000,-8.676289,-5.743076,-2.933213
n_heptane,-3.350000,-3.125862,-0.053199,-3.072663
n_hexane,-2.800000,-2.468322,-0.044320,-2.424002
n_octane,-4.300000,-3.763962,-0.059373,-3.704589
n_pentane,-2.270000,-1.833775,-0.042380,-1.791395
Na,-99.430000,-99.094638,-102.688711,3.594073
naphthalene,-7.010000,-6.781849,-4.412433,-2.369416
nitrobenzene,-6.760000,-5.855817,-4.145784,-1.710033
nitromethane,-4.690000,-3.077031,-3.194102,0.117070
p_cresol,-6.760000,-10.276954,-8.421924,-1.855029
p_xylene,-5.080000,-4.807391,-2.492929,-2.314461
phenanthrene,-9.680000,-9.404955,-5.809147,-3.595808
phenol,-7.110000,-9.803664,-8.584258,-1.219406
propan_1_ol,-5.990000,-6.830655,-6.164829,-0.665826
propane,-1.140000,-0.551987,-0.027227,-0.524761
propanone,-3.940000,-5.954752,-5.416973,-0.537779
pyrene,-11.180000,-10.470309,-6.568979,-3.901330
pyridine,-5.150000,-5.906913,-5.066161,-0.840753
Rb,-76.240000,-77.557578,-80.860121,3.302543
tetrachloromethane,-3.640000,-1.061307,-0.176594,-0.884713
tetrafluoromethane,0.950000,-0.573075,-0.698202,0.125127
toluene,-4.340000,-4.303378,-2.624988,-1.678391
trichloromethane,-4.230000,-2.233417,-1.798445,-0.434972
triethylamine,-5.420000,-4.929982,-2.472782,-2.457201
