biphenyl,-9.330000,-7.900622,-3.410716,-4.489905
Br,-57.080000,-56.967008,-57.749091,0.782083
bromoethane,-3.600000,-2.889016,-1.124733,-1.764283
butan_1_ol,-4.920000,-7.658175,-5.092183,-2.565992
butanoic_acid,-5.830000,-11.888013,-9.290581,-2.597432
butanone,-4.960000,-6.755192,-4.323188,-2.432004
Cl,-59.820000,-58.940558,-59.809494,0.868936
Cs,-67.370000,-68.446240,-69.746595,1.300356
cyclohexane,-3.800000,-2.901699,-0.033346,-2.868353
dichloromethane,-3.720000,-3.173801,-1.764297,-1.409504
diethyl_ether,-3.310000,-4.701040,-1.881219,-2.819821
diethylamine,-4.000000,-5.984525,-3.135787,-2.848738
ethanol,-2.830000,-7.293309,-5.841766,-1.451543
ethyl_acetate,-4.930000,-7.211191,-4.346119,-2.865072
ethyl_benzoate,-7.860000,-9.573796,-5.276151,-4.297645
ethylamine,-3.190000,-6.362681,-4.847584,-1.515097
heptan_1_ol,-6.790000,-9.111972,-4.892045,-4.219927
hexan_1_ol,-6.020000,-8.497663,-4.824035,-3.673628
hexanoic_acid,-7.330000,-12.758185,-9.042030,-3.716154
I,-52.130000,-52.416868,-52.952624,0.535756
iodoethane,-4.200000,-3.992187,-2.074571,-1.917616
iodomethane,-3.610000,-3.459859,-2.177463,-1.282396
K,-77.890000,-78.173665,-79.653412,1.479747
Li,-119.960000,-120.592654,-122.404201,1.811547
m_cresol,-6.910000,-9.786021,-6.740784,-3.045237
m_xylene,-5.960000,-5.353068,-1.911384,-3.441685
methanol,-2.530000,-6.873323,-6.109721,-0.763602
methyl_acetate,-4.550000,-7.103288,-4.928041,-2.175247
methyl_hexanoate,-6.570000,-8.745606,-4.358972,-4.386634
methyl_pentanoate,-5.970000,-8.235233,-4.401374,-3.833859
methyl_propanoate,-4.870000,-7.244818,-4.508435,-2.736383
n_butyl_acetate,-5.930000,-8.487925,-4.508875,-3.979051
n_butylamine,-4.340000,-7.607970,-4.984716,-2.623254
n_heptane,-4.060000,-4.140939,-0.041341,-4.099598
n_hexane,-3.420000,-3.574146,-0.035280,-3.538866
n_octane,-4.680000,-4.692364,-0.046501,-4.645863
n_pentane,-2.710000,-3.024782,-0.032770,-2.992012
n_propyl_acetate,-5.400000,-7.837152,-4.405611,-3.431541
n_propylamine,-4.040000,-6.926780,-4.850598,-2.076182
Na,-95.330000,-94.579100,-96.242528,1.663428
naphthalene,-8.050000,-6.936136,-3.444456,-3.491680
nitrobenzene,-8.380000,-6.289625,-3.367946,-2.921679
o_cresol,-7.730000,-9.569759,-6.567267,-3.002492
p_cresol,-7.750000,-10.025046,-6.978026,-3.047021
p_xylene,-5.950000,-5.368449,-1.924275,-3.444174
pentan_1_ol,-5.450000,-8.016360,-4.903262,-3.113098
pentanoic_acid,-6.470000,-12.414457,-9.258412,-3.156045
phenol,-7.480000,-9.615719,-7.118159,-2.497559
propan_1_ol,-3.850000,-6.996118,-4.977098,-2.019020
propanoic_acid,-5.120000,-11.855189,-9.811608,-2.043581
propanone,-4.210000,-6.186085,-4.277755,-1.908331
pyrene,-12.910000,-9.969360,-5.153426,-4.815935
pyridine,-5.530000,-6.139961,-3.969727,-2.170234
Rb,-72.630000,-73.976129,-75.387545,1.411416
toluene,-5.300000,-4.930401,-2.036075,-2.894326
triethyl_phosphate,-9.590000,-14.402665,-9.177515,-5.225150
triethylamine,-4.870000,-5.353131,-1.785566,-3.567565
trimethyl_phosphate,-8.550000,-13.235100,-9.910901,-3.324199
