m_xylene,-5.250000,-3.060688,-2.385877,-0.674812
methane,0.510000,0.679623,-0.010545,0.690169
methanol,-3.870000,-6.525618,-7.167247,0.641629
methyl_acetate,-3.540000,-6.034381,-5.982100,-0.052281
methyl_benzoate,-7.260000,-7.554568,-6.768437,-0.786130
methyl_butanoate,-4.590000,-5.856052,-5.260863,-0.595189
methyl_formate,-2.820000,-5.331669,-5.619653,0.287985
methyl_isopropyl_ether,-4.640000,-2.709297,-2.485680,-0.223617
methyl_pentanoate,-5.130000,-6.248028,-5.380439,-0.867589
methyl_propanoate,-4.060000,-5.838540,-5.510427,-0.328113
methyl_propyl_ether,-3.630000,-2.946742,-2.637755,-0.308987
methylamine,-3.780000,-5.938241,-6.545488,0.607246
morpholine,-5.990000,-6.780668,-6.667940,-0.112728
n_butane,-1.860000,-0.217431,-0.032531,-0.184901
n_butyl_acetate,-4.960000,-6.401746,-5.462786,-0.938960
n_butylamine,-5.330000,-6.291694,-6.019191,-0.272503
n_heptane,-3.740000,-1.050133,-0.051916,-0.998216
n_hexane,-3.010000,-0.765688,-0.043106,-0.722582
N_methylaniline,-6.940000,-7.857547,-7.329661,-0.527886
n_octane,-4.180000,-1.324597,-0.057858,-1.266739
n_pentane,-2.450000,-0.495169,-0.041398,-0.453770
n_propanethiol,-3.520000,-3.583070,-3.480629,-0.102441
n_propyl_acetate,-4.550000,-6.009717,-5.339891,-0.669826
n_propylamine,-4.770000,-5.837317,-5.833733,-0.003584
naphthalene,-6.970000,-4.970736,-4.271349,-0.699388
nitrobenzene,-6.630000,-4.473870,-4.054672,-0.419197
nitroethane,-3.930000,-2.805774,-2.864613,0.058839
nitromethane,-3.510000,-2.771621,-3.128810,0.357189
NN_dimethylformamide,-6.140000,-7.681770,-7.659729,-0.022041
o_cresol,-8.490000,-8.312785,-7.853863,-0.458922
o_xylene,-5.070000,-3.010799,-2.414601,-0.596197
octan_1_ol,-8.130000,-8.783324,-7.457155,-1.326169
octan_2_one,-6.380000,-6.130941,-4.855916,-1.275025
p_cresol,-8.840000,-8.806789,-8.325978,-0.480810
p_xylene,-5.190000,-3.079739,-2.403703,-0.676036
pent_1_yne,-2.790000,-1.418264,-1.124170,-0.294094
pentan_1_ol,-6.400000,-6.364858,-5.851566,-0.513291
pentan_2_one,-4.350000,-5.348339,-4.884034,-0.464305
pentan_3_one,-4.360000,-5.008194,-4.540101,-0.468093
pentanoic_acid,-8.220000,-11.289694,-10.755292,-0.534402
phenol,-8.690000,-8.697653,-8.486937,-0.210717
piperazine,-5.800000,-8.278907,-8.145068,-0.133839
piperidine,-6.270000,-4.517294,-4.250414,-0.266880
propan_1_ol,-5.020000,-5.996919,-6.021434,0.024514
propane,-1.260000,0.057908,-0.026549,0.084457
propanoic_acid,-6.860000,-11.327735,-11.340176,0.012442
propanone,-3.150000,-5.086729,-5.165654,0.078925
propene,-1.140000,-0.409241,-0.600791,0.191550
propionaldehyde,-4.130000,-5.081780,-5.173555,0.091775
propyne,-1.590000,-0.968382,-1.247750,0.279368
pyridine,-5.340000,-4.895548,-4.845732,-0.049817
pyrrole,-5.280000,-6.168234,-6.297104,0.128870
quinoline,-8.430000,-6.276133,-5.636746,-0.639387
tetrachloroethene,-4.240000,-0.325786,-0.088079,-0.237707
tetrafluoromethane,1.500000,-0.326969,-0.687581,0.360612
tetrahydrofuran,-3.930000,-3.149384,-3.107687,-0.041696
tetrahydropyran,-4.210000,-2.806542,-2.557770,-0.248771
thiophene,-3.890000,-2.292518,-2.329825,0.037307
thiophenol,-5.990000,-4.861757,-4.523390,-0.338367
toluene,-4.550000,-2.939069,-2.533317,-0.405752
tribromomethane,-5.620000,-1.059172,-1.032484,-0.026688
trichloroethene,-3.750000,-1.150762,-1.087145,-0.063618
trichloromethane,-3.810000,-1.667900,-1.790511,0.122611
triethyl_phosphate,-8.880000,-12.768067,-11.216573,-1.551494
trimethyl_phosphate,-7.810000,-12.679791,-12.062731,-0.617060
trimethylamine,-3.600000,-3.274274,-3.294860,0.020587
Li,-123.890000,-124.326499,-126.233971,1.907472
Na,-98.260000,-98.136116,-99.970778,1.834662
K,-80.930000,-80.841921,-82.586292,1.744372
Cl,-68.190000,-64.337715,-65.781836,1.444121
Br,-62.610000,-62.081563,-63.482990,1.401427
I,-54.770000,-56.871588,-58.151931,1.280343
