methylamine,-3.170000,-4.105235,-0.733834,-3.371400
methyl_benzoate,-7.810000,-6.568072,-0.770919,-5.797153
methyl_hexanoate,-7.240000,-7.043884,-0.572590,-6.471294
methyl_pentanoate,-6.680000,-6.544440,-0.600083,-5.944357
methyl_propanoate,-5.480000,-5.472011,-0.583777,-4.888234
morpholine,-6.720000,-5.441638,-0.746981,-4.694658
n_octane,-5.250000,-6.696145,-0.005105,-6.691040
naphthalene,-7.890000,-6.049101,-0.419094,-5.630007
nitrobenzene,-7.780000,-5.597119,-0.463142,-5.133977
nitromethane,-4.680000,-4.083582,-0.368720,-3.714862
o_cresol,-7.550000,-6.164422,-0.955350,-5.209072
o_xylene,-6.230000,-5.652033,-0.236797,-5.415235
4_bromophenol,-8.590000,-6.355126,-1.100958,-5.254167
p_cresol,-7.590000,-6.278526,-1.018432,-5.260094
4_hydroxybenzaldehyde,-10.300000,-6.863310,-1.575705,-5.287605
pentanoic_acid,-6.610000,-6.720965,-1.314121,-5.406843
phenol,-7.140000,-5.779735,-1.037430,-4.742306
piperidine,-6.370000,-5.369530,-0.449697,-4.919833
propanoic_acid,-5.370000,-5.632911,-1.282428,-4.350482
n_propyl_acetate,-6.350000,-6.109028,-0.646296,-5.462732
n_propylamine,-4.730000,-5.111787,-0.671005,-4.440782
pyridine,-6.450000,-4.869263,-0.502581,-4.366682
pyrrole,-5.500000,-4.801188,-0.684553,-4.116634
quinoline,-10.230000,-6.116287,-0.601711,-5.514575
2_methylpropan_2_ol,-4.480000,-5.432758,-0.719565,-4.713194
tetrahydropyran,-5.840000,-5.086019,-0.276946,-4.809073
thiophene,-5.830000,-4.458624,-0.231987,-4.226637
thiophenol,-7.610000,-5.561612,-0.553124,-5.008488
toluene,-5.480000,-5.265632,-0.248557,-5.017075
triethyl_phosphate,-10.900000,-8.556737,-1.235548,-7.321188
trimethylamine,-3.900000,-4.675587,-0.320389,-4.355197
trimethyl_phosphate,-9.740000,-6.931392,-1.278263,-5.653128
butan_1_ol,-5.280000,-5.666406,-0.810939,-4.855466
heptan_1_ol,-7.530000,-7.196968,-0.769494,-6.427474
hexan_1_ol,-6.670000,-6.650573,-0.750360,-5.900213
pentan_1_ol,-5.900000,-6.118510,-0.745126,-5.373384
propan_1_ol,-4.410000,-5.092996,-0.765742,-4.327253
12_ethanediol,-5.980000,-5.623254,-1.609507,-4.013747
14_dichlorobenzene,-6.320000,-5.557419,-0.255583,-5.301837
14_dioxane,-6.210000,-5.124944,-0.543339,-4.581605
butanone,-5.430000,-5.163923,-0.543646,-4.620277
2_methylpyrazine,-6.990000,-5.513719,-0.755581,-4.758138
2_methylpyridine,-6.980000,-5.383328,-0.487892,-4.895436
222_trifluoroethanol,-3.030000,-5.318038,-1.116252,-4.201786
26_dimethylpyridine,-7.740000,-5.886072,-0.461666,-5.424406
3_methylpyridine,-7.350000,-5.365604,-0.480053,-4.885552
4_methylpyridine,-7.500000,-5.381950,-0.499102,-4.882848
acetaldehyde,-3.650000,-4.196305,-0.607429,-3.588876
ethanamide,-7.050000,-5.352605,-1.399569,-3.953036
acetic_acid,-4.740000,-5.189045,-1.352458,-3.836588
propanone,-4.420000,-4.693748,-0.580422,-4.113325
acetonitrile,-4.440000,-3.978980,-0.476726,-3.502253
acetophenone,-7.810000,-6.257116,-0.754285,-5.502831
aniline,-7.340000,-5.801385,-0.943734,-4.857651
anisole,-6.240000,-5.688656,-0.454301,-5.234356
benzaldehyde,-7.090000,-5.804576,-0.752290,-5.052286
benzamide,-11.060000,-6.760641,-1.398937,-5.361705
benzene,-4.640000,-4.763555,-0.257022,-4.506533
benzonitrile,-7.220000,-5.568552,-0.541788,-5.026765
bromobenzene,-6.070000,-5.287128,-0.271632,-5.015496
butanoic_acid,-5.990000,-6.158857,-1.279318,-4.879539
n_butyl_acetate,-6.710000,-6.659124,-0.668028,-5.991096
chlorobenzene,-5.450000,-5.173520,-0.269757,-4.903763
trichloromethane,-4.130000,-4.418307,-0.206961,-4.211346
cyclohexane,-4.450000,-5.033511,-0.003113,-5.030398
diethylamine,-5.230000,-5.332522,-0.500457,-4.832064
diethyl_ether,-4.320000,-5.074883,-0.280388,-4.794495
diethyl_sulfide,-6.400000,-5.374658,-0.227357,-5.147301
dimethylamine,-3.690000,-4.456041,-0.548858,-3.907183
ethanol,-3.940000,-4.591586,-0.791443,-3.800143
ethyl_acetate,-5.580000,-5.567116,-0.633203,-4.933913
ethylamine,-4.020000,-4.587515,-0.672307,-3.915207
ethylbenzene,-5.840000,-5.780037,-0.243855,-5.536182
ethyl_phenyl_ether,-7.160000,-6.220496,-0.428837,-5.791659
fluorobenzene,-4.250000,-4.920462,-0.269753,-4.650709
formaldehyde,0.120000,-3.623000,-0.606092,-3.016908
hexanoic_acid,-7.510000,-7.257620,-1.323991,-5.933629
hydrazine,-4.420000,-4.749853,-1.528058,-3.221795
hydrogen_sulfide,-0.510000,-3.835473,-0.893833,-2.941641
iodobenzene,-6.600000,-5.462426,-0.290425,-5.172000
m_cresol,-6.700000,-6.257739,-1.002923,-5.254816
m_xylene,-5.860000,-5.761209,-0.234176,-5.527033
methanol,-3.320000,-4.031698,-0.791215,-3.240483
methyl_acetate,-4.900000,-5.039422,-0.664391,-4.375031
methylamine,-3.170000,-4.105235,-0.733834,-3.371400
methyl_benzoate,-7.810000,-6.568072,-0.770919,-5.797153
methyl_hexanoate,-7.240000,-7.043884,-0.572590,-6.471294
methyl_pentanoate,-6.680000,-6.544440,-0.600083,-5.944357
methyl_propanoate,-5.480000,-5.472011,-0.583777,-4.888234
morpholine,-6.720000,-5.441638,-0.746981,-4.694658
n_octane,-5.250000,-6.696145,-0.005105,-6.691040
naphthalene,-7.890000,-6.049101,-0.419094,-5.630007
nitrobenzene,-7.780000,-5.597119,-0.463142,-5.133977
nitromethane,-4.680000,-4.083582,-0.368720,-3.714862
o_cresol,-7.550000,-6.164422,-0.955350,-5.209072
o_xylene,-6.230000,-5.652033,-0.236797,-5.415235
4_bromophenol,-8.590000,-6.355126,-1.100958,-5.254167
p_cresol,-7.590000,-6.278526,-1.018432,-5.260094
4_hydroxybenzaldehyde,-10.300000,-6.863310,-1.575705,-5.287605
pentanoic_acid,-6.610000,-6.720965,-1.314121,-5.406843
phenol,-7.140000,-5.779735,-1.037430,-4.742306
piperidine,-6.370000,-5.369530,-0.449697,-4.919833
propanoic_acid,-5.370000,-5.632911,-1.282428,-4.350482
n_propyl_acetate,-6.350000,-6.109028,-0.646296,-5.462732
n_propylamine,-4.730000,-5.111787,-0.671005,-4.440782
pyridine,-6.450000,-4.869263,-0.502581,-4.366682
pyrrole,-5.500000,-4.801188,-0.684553,-4.116634
quinoline,-10.230000,-6.116287,-0.601711,-5.514575
2_methylpropan_2_ol,-4.480000,-5.432758,-0.719565,-4.713194
tetrahydropyran,-5.840000,-5.086019,-0.276946,-4.809073
thiophene,-5.830000,-4.458624,-0.231987,-4.226637
thiophenol,-7.610000,-5.561612,-0.553124,-5.008488
toluene,-5.480000,-5.265632,-0.248557,-5.017075
triethyl_phosphate,-10.900000,-8.556737,-1.235548,-7.321188
trimethylamine,-3.900000,-4.675587,-0.320389,-4.355197
trimethyl_phosphate,-9.740000,-6.931392,-1.278263,-5.653128
butan_1_ol,-5.280000,-5.744411,-1.381548,-4.362863
heptan_1_ol,-7.530000,-7.544347,-1.313267,-6.231079
hexan_1_ol,-6.670000,-6.900238,-1.286235,-5.614003
pentan_1_ol,-5.900000,-6.281179,-1.300328,-4.980852
propan_1_ol,-4.410000,-5.048917,-1.303890,-3.745027
12_ethanediol,-5.980000,-6.290097,-3.071166,-3.218931
14_dichlorobenzene,-6.320000,-5.400374,-0.463872,-4.936502
14_dioxane,-6.210000,-5.003565,-0.989665,-4.013900
butanone,-5.430000,-5.258717,-1.047201,-4.211516
2_methylpyrazine,-6.990000,-5.790712,-1.380383,-4.410329
2_methylpyridine,-6.980000,-5.489586,-0.893783,-4.595804
222_trifluoroethanol,-3.030000,-5.668625,-2.107324,-3.561301
26_dimethylpyridine,-7.740000,-6.102621,-0.821715,-5.280905
3_methylpyridine,-7.350000,-5.452606,-0.902197,-4.550409
4_methylpyridine,-7.500000,-5.470801,-0.930672,-4.540129
acetaldehyde,-3.650000,-4.098467,-1.146281,-2.952187
ethanamide,-7.050000,-5.763542,-2.556354,-3.207188
acetic_acid,-4.740000,-5.719411,-2.580648,-3.138763
propanone,-4.420000,-4.698729,-1.078732,-3.619997
acetonitrile,-4.440000,-3.851447,-0.908457,-2.942990
acetophenone,-7.810000,-6.646457,-1.383983,-5.262474
aniline,-7.340000,-6.136839,-1.787372,-4.349467
anisole,-6.240000,-5.757697,-0.844377,-4.913320
benzaldehyde,-7.090000,-6.084607,-1.404171,-4.680437
benzamide,-11.060000,-7.491293,-2.608356,-4.882937
benzene,-4.640000,-4.601700,-0.488670,-4.113031
benzonitrile,-7.220000,-5.799956,-1.028521,-4.771435
bromobenzene,-6.070000,-5.145273,-0.513081,-4.632192
butanoic_acid,-5.990000,-6.856489,-2.458111,-4.398377
n_butyl_acetate,-6.710000,-7.134745,-1.175750,-5.958996
chlorobenzene,-5.450000,-5.026339,-0.500993,-4.525346
trichloromethane,-4.130000,-3.901284,-0.381673,-3.519612
cyclohexane,-4.450000,-4.711364,-0.006966,-4.704398
diethylamine,-5.230000,-5.506273,-0.824031,-4.682242
diethyl_ether,-4.320000,-5.118087,-0.468509,-4.649578
diethyl_sulfide,-6.400000,-5.304640,-0.424611,-4.880029
dimethylamine,-3.690000,-4.222160,-1.057574,-3.164586
ethanol,-3.940000,-4.612670,-1.508642,-3.104028
ethyl_acetate,-5.580000,-5.823740,-1.123047,-4.700692
ethylamine,-4.020000,-4.393772,-1.217956,-3.175816
ethylbenzene,-5.840000,-5.768297,-0.451878,-5.316419
ethyl_phenyl_ether,-7.160000,-6.484078,-0.779798,-5.704279
fluorobenzene,-4.250000,-4.796504,-0.505333,-4.291171
formaldehyde,0.120000,-3.315803,-1.176276,-2.139528
hexanoic_acid,-7.510000,-8.103175,-2.441136,-5.662039
hydrazine,-4.420000,-4.864525,-2.874407,-1.990118
hydrogen_sulfide,-0.510000,-3.168857,-1.455003,-1.713854
iodobenzene,-6.600000,-5.340870,-0.547051,-4.793819
m_cresol,-6.700000,-6.669313,-1.765114,-4.904199
m_xylene,-5.860000,-5.787486,-0.435476,-5.352009
methanol,-3.320000,-3.872867,-1.545908,-2.326959
methyl_acetate,-4.900000,-5.150387,-1.228892,-3.921495
methylamine,-3.170000,-3.772717,-1.366749,-2.405968
methyl_benzoate,-7.810000,-7.004532,-1.396723,-5.607808
methyl_hexanoate,-7.240000,-7.483576,-1.064192,-6.419385
methyl_pentanoate,-6.680000,-6.884608,-1.089615,-5.794993
methyl_propanoate,-5.480000,-5.647465,-1.092134,-4.555330
morpholine,-6.720000,-5.405113,-1.344717,-4.060396
n_octane,-5.250000,-6.722356,-0.010157,-6.712199
naphthalene,-7.890000,-6.198671,-0.790189,-5.408482
nitrobenzene,-7.780000,-5.623134,-0.858501,-4.764633
nitromethane,-4.680000,-3.672193,-0.691618,-2.980575
o_cresol,-7.550000,-6.553642,-1.697726,-4.855916
o_xylene,-6.230000,-5.613072,-0.441711,-5.171361
4_bromophenol,-8.590000,-6.718783,-1.913867,-4.804916
p_cresol,-7.590000,-6.718888,-1.812675,-4.906213
4_hydroxybenzaldehyde,-10.300000,-7.700695,-2.847819,-4.852876
pentanoic_acid,-6.610000,-7.508141,-2.478778,-5.029363
phenol,-7.140000,-6.135415,-1.849850,-4.285565
piperidine,-6.370000,-5.255809,-0.841186,-4.414624
propanoic_acid,-5.370000,-6.319812,-2.547043,-3.772770
n_propyl_acetate,-6.350000,-6.483587,-1.143036,-5.340551
n_propylamine,-4.730000,-5.030667,-1.221072,-3.809595
pyridine,-6.450000,-4.869126,-0.953293,-3.915832
pyrrole,-5.500000,-4.800614,-1.295386,-3.505228
quinoline,-10.230000,-6.385416,-1.114809,-5.270607
2_methylpropan_2_ol,-4.480000,-5.446451,-1.209302,-4.237149
tetrahydropyran,-5.840000,-4.874050,-0.501040,-4.373010
thiophene,-5.830000,-4.162166,-0.446534,-3.715632
thiophenol,-7.610000,-5.544915,-0.966022,-4.578892
toluene,-5.480000,-5.199562,-0.465826,-4.733736
triethyl_phosphate,-10.900000,-9.632978,-2.266441,-7.366537
trimethylamine,-3.900000,-4.343746,-0.589692,-3.754053
trimethyl_phosphate,-9.740000,-7.634963,-2.415660,-5.219302
butan_1_ol,-5.280000,-6.065147,-2.357754,-3.707393
heptan_1_ol,-7.530000,-7.977754,-2.300489,-5.677265
hexan_1_ol,-6.670000,-7.273685,-2.247074,-5.026612
pentan_1_ol,-5.900000,-6.626634,-2.267626,-4.359008
propan_1_ol,-4.410000,-5.539613,-2.483674,-3.055938
12_ethanediol,-5.980000,-7.257403,-4.756188,-2.501215
14_dichlorobenzene,-6.320000,-5.277570,-0.965325,-4.312245
14_dioxane,-6.210000,-5.436356,-2.096915,-3.339441
butanone,-5.430000,-5.807213,-2.259403,-3.547810
2_methylpyrazine,-6.990000,-6.676864,-2.919422,-3.757442
2_methylpyridine,-6.980000,-5.850452,-1.897443,-3.953009
222_trifluoroethanol,-3.030000,-6.121417,-3.259202,-2.862215
26_dimethylpyridine,-7.740000,-6.397594,-1.722205,-4.675389
3_methylpyridine,-7.350000,-5.837961,-1.932817,-3.905144
4_methylpyridine,-7.500000,-5.881637,-1.987333,-3.894305
acetaldehyde,-3.650000,-4.649491,-2.429535,-2.219957
ethanamide,-7.050000,-7.232077,-4.743244,-2.488833
acetic_acid,-4.740000,-6.518843,-4.102158,-2.416685
propanone,-4.420000,-5.196149,-2.272045,-2.924105
acetonitrile,-4.440000,-4.121179,-1.910919,-2.210259
acetophenone,-7.810000,-7.570267,-2.914313,-4.655955
aniline,-7.340000,-6.600373,-2.907105,-3.693268
anisole,-6.240000,-6.103980,-1.816178,-4.287802
benzaldehyde,-7.090000,-7.023114,-2.980867,-4.042247
benzamide,-11.060000,-9.426102,-5.170336,-4.255765
benzene,-4.640000,-4.517138,-1.073172,-3.443966
benzonitrile,-7.220000,-6.308463,-2.170266,-4.138197
bromobenzene,-6.070000,-5.094011,-1.102634,-3.991377
butanoic_acid,-5.990000,-7.586569,-3.841730,-3.744840
n_butyl_acetate,-6.710000,-7.792874,-2.402497,-5.390376
chlorobenzene,-5.450000,-4.945981,-1.067265,-3.878717
trichloromethane,-4.130000,-3.609150,-0.790893,-2.818257
cyclohexane,-4.450000,-4.084069,-0.016557,-4.067512
diethylamine,-5.230000,-5.457747,-1.413597,-4.044150
diethyl_ether,-4.320000,-4.962025,-0.952316,-4.009709
diethyl_sulfide,-6.400000,-5.166360,-0.913660,-4.252700
dimethylamine,-3.690000,-4.301887,-1.857974,-2.443914
ethanol,-3.940000,-4.727084,-2.347023,-2.380060
ethyl_acetate,-5.580000,-6.372074,-2.308469,-4.063605
ethylamine,-4.020000,-4.601576,-2.145821,-2.455755
ethylbenzene,-5.840000,-5.695888,-0.983053,-4.712835
ethyl_phenyl_ether,-7.160000,-6.783760,-1.661959,-5.121800
fluorobenzene,-4.250000,-4.711145,-1.079346,-3.631799
formaldehyde,0.120000,-3.886744,-2.523666,-1.363078
hexanoic_acid,-7.510000,-8.902125,-3.824864,-5.077261
hydrazine,-4.420000,-6.136020,-4.930482,-1.205538
hydrogen_sulfide,-0.510000,-3.183437,-2.269195,-0.914242
iodobenzene,-6.600000,-5.325957,-1.164158,-4.161799
m_cresol,-6.700000,-7.261250,-2.983065,-4.278185
m_xylene,-5.860000,-5.700568,-0.950206,-4.750362
methanol,-3.320000,-3.975973,-2.415265,-1.560708
methyl_acetate,-4.900000,-5.833939,-2.591931,-3.242008
methylamine,-3.170000,-3.980137,-2.336121,-1.644016
methyl_benzoate,-7.810000,-7.940200,-2.920120,-5.020080
methyl_hexanoate,-7.240000,-8.139577,-2.263760,-5.875817
methyl_pentanoate,-6.680000,-7.505755,-2.288305,-5.217450
methyl_propanoate,-5.480000,-6.243931,-2.333598,-3.910333
morpholine,-6.720000,-5.981393,-2.592925,-3.388468
n_octane,-5.250000,-6.207561,-0.022997,-6.184564
naphthalene,-7.890000,-6.538821,-1.728914,-4.809908
nitrobenzene,-7.780000,-5.934505,-1.803481,-4.131024
nitromethane,-4.680000,-3.695907,-1.446017,-2.249890
o_cresol,-7.550000,-7.103338,-2.876063,-4.227275
o_xylene,-6.230000,-5.524368,-0.964484,-4.559884
4_bromophenol,-8.590000,-7.443545,-3.270046,-4.173499
p_cresol,-7.590000,-7.346175,-3.065867,-4.280309
4_hydroxybenzaldehyde,-10.300000,-9.337380,-5.113311,-4.224069
pentanoic_acid,-6.610000,-8.252061,-3.841902,-4.410159
phenol,-7.140000,-6.767023,-3.141134,-3.625889
piperidine,-6.370000,-5.256393,-1.494423,-3.761970
propanoic_acid,-5.370000,-7.057753,-3.972563,-3.085190
n_propyl_acetate,-6.350000,-7.081849,-2.343569,-4.738281
n_propylamine,-4.730000,-5.235580,-2.111561,-3.124019
pyridine,-6.450000,-5.290275,-2.054237,-3.236038
pyrrole,-5.500000,-5.177151,-2.374061,-2.803090
quinoline,-10.230000,-7.044055,-2.379525,-4.664530
2_methylpropan_2_ol,-4.480000,-5.648520,-2.073681,-3.574838
tetrahydropyran,-5.840000,-4.778483,-1.060391,-3.718092
thiophene,-5.830000,-3.999821,-0.974877,-3.024944
thiophenol,-7.610000,-5.760566,-1.825389,-3.935177
toluene,-5.480000,-5.116068,-1.017622,-4.098446
triethyl_phosphate,-10.900000,-11.643080,-4.768573,-6.874507
trimethylamine,-3.900000,-4.344542,-1.279087,-3.065455
trimethyl_phosphate,-9.740000,-9.771129,-5.160695,-4.610434
