aniline,-6.690000,-5.105913,-1.079251,-4.026662
butan_1_ol,-4.310000,-4.942769,-0.902843,-4.039926
butanoic_acid,-5.240000,-5.545043,-1.469954,-4.075089
butanone,-4.270000,-4.515775,-0.625700,-3.890075
diethylamine,-3.750000,-4.908373,-0.552225,-4.356147
dimethylamine,-2.680000,-3.484075,-0.630580,-2.853495
ethanol,-3.330000,-3.700456,-0.906920,-2.793536
ethyl_acetate,-4.410000,-5.087397,-0.712982,-4.374415
ethylamine,-2.670000,-3.624702,-0.760088,-2.864614
heptan_1_ol,-6.750000,-6.746728,-0.857055,-5.889673
heptan_2_one,-6.300000,-6.387992,-0.614400,-5.773592
hexan_1_ol,-6.120000,-6.115404,-0.836707,-5.278697
hexan_2_one,-5.600000,-5.766515,-0.614773,-5.151742
hexanoic_acid,-6.970000,-6.831108,-1.504850,-5.326258
methanol,-2.180000,-2.937031,-0.912883,-2.024148
methyl_acetate,-3.810000,-4.359285,-0.756364,-3.602921
methyl_benzoate,-7.960000,-6.145198,-0.872634,-5.272564
methyl_hexanoate,-6.380000,-6.728619,-0.652502,-6.076117
methyl_pentanoate,-5.650000,-6.137480,-0.679582,-5.457898
methyl_propanoate,-4.620000,-4.896877,-0.666387,-4.230490
methylamine,-2.650000,-2.938222,-0.835846,-2.102376
n_butyl_acetate,-5.570000,-6.371047,-0.750768,-5.620279
n_butylamine,-4.330000,-4.890407,-0.786439,-4.103968
n_octane,-5.380000,-6.371953,-0.005917,-6.366036
n_propyl_acetate,-5.000000,-5.735200,-0.727251,-5.007949
n_propylamine,-3.510000,-4.251645,-0.759518,-3.492127
nitromethane,-4.310000,-3.092919,-0.421617,-2.671303
o_cresol,-7.430000,-5.602672,-1.074567,-4.528105
p_cresol,-7.560000,-5.723976,-1.146071,-4.577905
pentan_1_ol,-5.170000,-5.486432,-0.834627,-4.651805
pentan_2_one,-5.020000,-5.154543,-0.614191,-4.540352
pentanoic_acid,-5.890000,-6.202464,-1.502627,-4.699836
phenol,-6.930000,-5.131439,-1.168047,-3.963392
propan_1_ol,-3.710000,-4.280580,-0.852382,-3.428198
propanoic_acid,-4.570000,-4.942436,-1.486770,-3.455666
propanone,-3.590000,-3.966196,-0.661792,-3.304404
pyridine,-5.130000,-4.173078,-0.575764,-3.597314
toluene,-5.120000,-4.690630,-0.283498,-4.407132
trimethylamine,-2.710000,-3.800793,-0.363658,-3.437134
