m_cresol,-5.200000,-6.255520,-1.000704,-5.254816
m_xylene,-5.520000,-5.760623,-0.233589,-5.527033
methanol,-1.290000,-4.029491,-0.789009,-3.240483
methyl_acetate,-3.060000,-5.037750,-0.662720,-4.375031
methyl_benzoate,-7.010000,-6.566224,-0.769071,-5.797153
methyl_hexanoate,-5.750000,-7.042432,-0.571139,-6.471294
methyl_pentanoate,-5.040000,-6.542996,-0.598639,-5.944357
methyl_propanoate,-3.710000,-5.470510,-0.582276,-4.888234
n_butane,-2.860000,-4.585335,-0.002864,-4.582470
n_butyl_acetate,-4.940000,-6.657620,-0.666524,-5.991096
N_methylaniline,-6.330000,-6.196465,-0.855632,-5.340833
n_octane,-5.630000,-6.696130,-0.005090,-6.691040
n_pentane,-3.500000,-5.112910,-0.003675,-5.109234
n_propanethiol,-3.120000,-5.097299,-0.497698,-4.599600
n_propyl_acetate,-4.360000,-6.107557,-0.644825,-5.462732
naphthalene,-7.170000,-6.048019,-0.418012,-5.630007
nitrobenzene,-6.620000,-5.595948,-0.461971,-5.133977
nitromethane,-2.860000,-4.082620,-0.367758,-3.714862
NN_dimethylformamide,-3.820000,-5.266666,-0.834406,-4.432260
o_cresol,-6.020000,-6.162261,-0.953190,-5.209072
o_xylene,-5.540000,-5.651436,-0.236200,-5.415235
p_cresol,-5.890000,-6.276212,-1.016119,-5.260094
pentan_1_ol,-3.610000,-6.116887,-0.743503,-5.373384
pentan_2_one,-4.190000,-5.688732,-0.538749,-5.149983
pentan_3_one,-4.300000,-5.607291,-0.480906,-5.126386
phenol,-5.570000,-5.777368,-1.035062,-4.742306
propan_1_ol,-2.730000,-5.091425,-0.764171,-4.327253
propane,-2.090000,-4.057105,-0.002221,-4.054885
propanoic_acid,-3.780000,-5.629203,-1.278721,-4.350482
propanone,-2.670000,-4.692268,-0.578943,-4.113325
pyridine,-4.300000,-4.867934,-0.501252,-4.366682
pyrrole,-3.770000,-4.799400,-0.682766,-4.116634
quinoline,-7.380000,-6.114778,-0.600203,-5.514575
tetrahydropyran,-4.410000,-5.085362,-0.276289,-4.809073
toluene,-4.900000,-5.264999,-0.247924,-5.017075
trichloroethene,-4.290000,-4.641696,-0.124154,-4.517542
triethyl_phosphate,-7.600000,-8.553685,-1.232497,-7.321188
trimethyl_phosphate,-5.670000,-6.928023,-1.274895,-5.653128
trimethylamine,-2.630000,-4.674802,-0.319605,-4.355197
1_nitropropane,-4.060000,-3.491552,-0.341388,-3.150164
111_trichloroethane,-4.080000,-3.201498,-0.157795,-3.043703
14_dichlorobenzene,-5.890000,-4.189426,-0.267402,-3.922024
14_dioxane,-4.170000,-3.480241,-0.568514,-2.911728
2_methylpropan_2_ol,-2.930000,-3.843262,-0.746950,-3.096311
2_methylpyridine,-5.050000,-3.862756,-0.510806,-3.351950
222_trifluoroethanol,-1.530000,-3.550914,-1.171974,-2.378940
26_dimethylpyridine,-5.510000,-4.575885,-0.481928,-4.093957
3_methylpyridine,-5.140000,-3.842061,-0.503976,-3.338085
33_dimethylbutan_2_one,-4.420000,-4.562512,-0.541035,-4.021476
4_bromophenol,-7.140000,-5.001726,-1.146569,-3.855157
4_hydroxybenzaldehyde,-7.190000,-5.549504,-1.647443,-3.902061
4_methylpyridine,-5.230000,-3.857830,-0.523537,-3.334292
acetic_acid,-1.730000,-3.288532,-1.421870,-1.866662
acetonitrile,-1.870000,-1.899192,-0.501514,-1.397678
acetophenone,-6.290000,-4.993974,-0.790007,-4.203967
aniline,-5.520000,-4.289890,-0.990943,-3.298947
anisole,-5.380000,-4.303633,-0.476267,-3.827366
benzaldehyde,-5.710000,-4.361269,-0.789298,-3.571970
benzamide,-8.720000,-5.473542,-1.467538,-4.006003
benzene,-4.190000,-3.076440,-0.270020,-2.806420
benzonitrile,-5.540000,-4.105812,-0.569642,-3.536170
bromobenzene,-5.290000,-3.805648,-0.285285,-3.520363
butan_1_ol,-3.520000,-4.138849,-0.842966,-3.295883
butanone,-3.480000,-3.538256,-0.572282,-2.965974
chlorobenzene,-5.100000,-3.646383,-0.282752,-3.363631
cyclohexane,-4.430000,-3.544597,-0.003330,-3.541267
diethyl_ether,-3.030000,-3.501261,-0.290905,-3.210357
diethylamine,-3.610000,-3.781538,-0.518482,-3.263056
ethanol,-2.420000,-2.647223,-0.831682,-1.815540
ethyl_acetate,-3.560000,-4.066967,-0.661043,-3.405923
ethyl_phenyl_ether,-6.000000,-5.057680,-0.448563,-4.609117
ethylamine,-2.040000,-2.679837,-0.702892,-1.976945
ethylbenzene,-4.970000,-4.506243,-0.255493,-4.250750
fluorobenzene,-3.590000,-3.291750,-0.283089,-3.008661
heptan_1_ol,-6.020000,-6.301006,-0.800006,-5.501000
heptan_2_one,-5.470000,-5.753876,-0.566493,-5.187383
hexan_1_ol,-5.310000,-5.541842,-0.780452,-4.761390
hexan_2_one,-4.770000,-5.013989,-0.566550,-4.447439
iodobenzene,-6.260000,-4.044890,-0.304993,-3.739898
m_cresol,-5.200000,-4.901654,-1.045587,-3.856067
m_xylene,-5.520000,-4.483361,-0.245445,-4.237916
methanol,-1.290000,-1.864101,-0.833618,-1.030482
methyl_acetate,-3.060000,-3.318445,-0.696488,-2.621957
methyl_benzoate,-7.010000,-5.423228,-0.806405,-4.616823
methyl_hexanoate,-5.750000,-6.162937,-0.600470,-5.562467
methyl_pentanoate,-5.040000,-5.451127,-0.627815,-4.823312
methyl_propanoate,-3.710000,-3.954444,-0.612597,-3.341847
n_butane,-2.860000,-2.915976,-0.003035,-2.912941
n_butyl_acetate,-4.940000,-5.585779,-0.696904,-4.888875
N_methylaniline,-6.330000,-4.873306,-0.896580,-3.976726
n_octane,-5.630000,-5.876101,-0.005388,-5.870714
n_pentane,-3.500000,-3.655741,-0.003887,-3.651853
n_propanethiol,-3.120000,-3.454826,-0.517857,-2.936970
n_propyl_acetate,-4.360000,-4.822267,-0.674549,-4.147718
naphthalene,-7.170000,-4.822254,-0.439893,-4.382362
nitrobenzene,-6.620000,-4.172189,-0.485628,-3.686561
nitromethane,-2.860000,-2.083106,-0.387193,-1.695913
NN_dimethylformamide,-3.820000,-3.581124,-0.878889,-2.702235
o_cresol,-6.020000,-4.788778,-0.996879,-3.791899
o_xylene,-5.540000,-4.329371,-0.248278,-4.081093
p_cresol,-5.890000,-4.926368,-1.062899,-3.863470
pentan_1_ol,-3.610000,-4.798705,-0.776319,-4.022386
pentan_2_one,-4.190000,-4.274963,-0.565950,-3.709012
pentan_3_one,-4.300000,-4.181332,-0.505420,-3.675912
phenol,-5.570000,-4.220085,-1.082937,-3.137148
propan_1_ol,-2.730000,-3.350871,-0.795933,-2.554938
propane,-2.090000,-2.175238,-0.002362,-2.172876
propanoic_acid,-3.780000,-3.941188,-1.353666,-2.587522
propanone,-2.670000,-2.863680,-0.608827,-2.254853
pyridine,-4.300000,-3.138356,-0.528110,-2.610246
pyrrole,-3.770000,-2.978391,-0.718896,-2.259495
quinoline,-7.380000,-4.851127,-0.630686,-4.220441
tetrahydropyran,-4.410000,-3.520387,-0.289582,-3.230805
toluene,-4.900000,-3.783309,-0.260731,-3.522578
trichloroethene,-4.290000,-2.952634,-0.130771,-2.821863
triethyl_phosphate,-7.600000,-8.048789,-1.294142,-6.754647
trimethyl_phosphate,-5.670000,-5.757728,-1.342934,-4.414794
trimethylamine,-2.630000,-2.929599,-0.335463,-2.594136
1_nitropropane,-4.060000,-3.737414,-0.161199,-3.576215
111_trichloroethane,-4.080000,-3.469255,-0.071653,-3.397602
14_dichlorobenzene,-5.890000,-4.371905,-0.135668,-4.236238
14_dioxane,-4.170000,-3.555440,-0.288289,-3.267150
2_methylpropan_2_ol,-2.930000,-3.945408,-0.443760,-3.501648
2_methylpyridine,-5.050000,-4.134047,-0.255673,-3.878374
222_trifluoroethanol,-1.530000,-3.344903,-0.553155,-2.791748
26_dimethylpyridine,-5.510000,-4.854706,-0.256712,-4.597994
3_methylpyridine,-5.140000,-4.067651,-0.236959,-3.830692
33_dimethylbutan_2_one,-4.420000,-4.603722,-0.268088,-4.335633
4_bromophenol,-7.140000,-4.738332,-0.640310,-4.098022
4_hydroxybenzaldehyde,-7.190000,-4.997650,-0.849251,-4.148398
4_methylpyridine,-5.230000,-4.070764,-0.250870,-3.819894
acetic_acid,-1.730000,-2.996428,-0.648508,-2.347920
acetonitrile,-1.870000,-2.365020,-0.222737,-2.142283
acetophenone,-6.290000,-4.969708,-0.391074,-4.578634
aniline,-5.520000,-4.087820,-0.468194,-3.619626
anisole,-5.380000,-4.443998,-0.232110,-4.211888
benzaldehyde,-5.710000,-4.343086,-0.375816,-3.967271
benzamide,-8.720000,-4.881520,-0.701546,-4.179973
benzene,-4.190000,-3.497129,-0.125852,-3.371276
benzonitrile,-5.540000,-4.319719,-0.256865,-4.062854
bromobenzene,-5.290000,-4.049684,-0.133089,-3.916595
butan_1_ol,-3.520000,-4.121378,-0.487681,-3.633697
butanone,-3.480000,-3.726754,-0.252030,-3.474723
chlorobenzene,-5.100000,-3.941538,-0.137172,-3.804366
cyclohexane,-4.430000,-3.993359,-0.000920,-3.992439
diethyl_ether,-3.030000,-4.109384,-0.174527,-3.934857
diethylamine,-3.610000,-4.288606,-0.319439,-3.969167
ethanol,-2.420000,-2.696854,-0.385418,-2.311435
ethyl_acetate,-3.560000,-4.338308,-0.349761,-3.988547
ethyl_phenyl_ether,-6.000000,-5.272332,-0.229632,-5.042700
ethylamine,-2.040000,-2.750640,-0.363800,-2.386840
ethylbenzene,-4.970000,-4.761924,-0.126627,-4.635297
fluorobenzene,-3.590000,-3.692867,-0.134476,-3.558391
heptan_1_ol,-6.020000,-6.057548,-0.461506,-5.596042
heptan_2_one,-5.470000,-5.752566,-0.279670,-5.472895
hexan_1_ol,-5.310000,-5.394392,-0.446517,-4.947875
hexan_2_one,-4.770000,-5.090954,-0.277762,-4.813192
iodobenzene,-6.260000,-4.228555,-0.142189,-4.086366
m_cresol,-5.200000,-4.775379,-0.573071,-4.202308
m_xylene,-5.520000,-4.793385,-0.120705,-4.672680
methanol,-1.290000,-1.858113,-0.362899,-1.495213
methyl_acetate,-3.060000,-3.507677,-0.337587,-3.170090
methyl_benzoate,-7.010000,-5.351576,-0.410208,-4.941368
methyl_hexanoate,-5.750000,-6.083049,-0.289214,-5.793835
methyl_pentanoate,-5.040000,-5.456357,-0.318373,-5.137984
methyl_propanoate,-3.710000,-4.126754,-0.290893,-3.835861
n_butane,-2.860000,-3.491424,-0.001232,-3.490192
n_butyl_acetate,-4.940000,-5.684219,-0.373969,-5.310250
N_methylaniline,-6.330000,-4.783477,-0.465427,-4.318050
n_octane,-5.630000,-6.103658,-0.002255,-6.101403
n_pentane,-3.500000,-4.140862,-0.001704,-4.139157
n_propanethiol,-3.120000,-3.596010,-0.304849,-3.291161
n_propyl_acetate,-4.360000,-5.019263,-0.358618,-4.660645
naphthalene,-7.170000,-4.941263,-0.209264,-4.731998
nitrobenzene,-6.620000,-4.289845,-0.234136,-4.055709
nitromethane,-2.860000,-2.361597,-0.179835,-2.181762
NN_dimethylformamide,-3.820000,-3.502420,-0.405320,-3.097100
o_cresol,-6.020000,-4.688587,-0.536995,-4.151592
o_xylene,-5.540000,-4.604109,-0.121179,-4.482931
p_cresol,-5.890000,-4.774861,-0.570438,-4.204423
pentan_1_ol,-3.610000,-4.712917,-0.430095,-4.282822
pentan_2_one,-4.190000,-4.441631,-0.277046,-4.164585
pentan_3_one,-4.300000,-4.419312,-0.245586,-4.173726
phenol,-5.570000,-4.131178,-0.578675,-3.552504
propan_1_ol,-2.730000,-3.445711,-0.460980,-2.984731
propane,-2.090000,-2.840920,-0.000872,-2.840048
propanoic_acid,-3.780000,-3.575429,-0.561558,-3.013871
propanone,-2.670000,-3.144132,-0.290731,-2.853401
pyridine,-4.300000,-3.407436,-0.243294,-3.164142
pyrrole,-3.770000,-3.070322,-0.337474,-2.732849
quinoline,-7.380000,-4.895125,-0.307949,-4.587176
tetrahydropyran,-4.410000,-3.793414,-0.149059,-3.644355
toluene,-4.900000,-4.149098,-0.125842,-4.023256
trichloroethene,-4.290000,-3.257886,-0.060433,-3.197454
triethyl_phosphate,-7.600000,-7.427804,-0.639095,-6.788710
trimethyl_phosphate,-5.670000,-5.152964,-0.619677,-4.533287
trimethylamine,-2.630000,-3.162627,-0.168415,-2.994211
1_nitropropane,-4.060000,-3.957361,-0.391981,-3.565380
111_trichloroethane,-4.080000,-3.568690,-0.182014,-3.386675
14_dichlorobenzene,-5.890000,-4.530469,-0.304726,-4.225743
14_dioxane,-4.170000,-3.904326,-0.648170,-3.256156
2_methylpropan_2_ol,-2.930000,-4.324519,-0.833744,-3.490775
2_methylpyridine,-5.050000,-4.450959,-0.583265,-3.867695
222_trifluoroethanol,-1.530000,-4.128756,-1.348247,-2.780509
26_dimethylpyridine,-5.510000,-5.133758,-0.546072,-4.587686
3_methylpyridine,-5.140000,-4.399538,-0.579550,-3.819988
33_dimethylbutan_2_one,-4.420000,-4.943297,-0.618107,-4.325190
4_bromophenol,-7.140000,-5.378419,-1.290963,-4.087456
4_hydroxybenzaldehyde,-7.190000,-6.012093,-1.874234,-4.137858
4_methylpyridine,-5.230000,-4.409901,-0.600717,-3.809185
acetic_acid,-1.730000,-3.977661,-1.641209,-2.336453
acetonitrile,-1.870000,-2.710201,-0.579491,-2.130709
acetophenone,-6.290000,-5.471121,-0.902806,-4.568316
aniline,-5.520000,-4.749254,-1.140441,-3.608813
anisole,-5.380000,-4.747110,-0.545729,-4.201381
benzaldehyde,-5.710000,-4.862757,-0.906120,-3.956638
benzamide,-8.720000,-5.853551,-1.684102,-4.169450
benzene,-4.190000,-3.671498,-0.311162,-3.360336
benzonitrile,-5.540000,-4.709631,-0.657361,-4.052270
bromobenzene,-5.290000,-4.234371,-0.328436,-3.905936
butan_1_ol,-3.520000,-4.567207,-0.944315,-3.622892
butanone,-3.480000,-4.126478,-0.662641,-3.463836
chlorobenzene,-5.100000,-4.117680,-0.324032,-3.793649
cyclohexane,-4.430000,-3.985835,-0.004016,-3.981819
diethyl_ether,-3.030000,-4.248432,-0.324225,-3.924207
diethylamine,-3.610000,-4.534157,-0.575622,-3.958535
ethanol,-2.420000,-3.258971,-0.959023,-2.299949
ethyl_acetate,-3.560000,-4.726847,-0.748922,-3.977925
ethyl_phenyl_ether,-6.000000,-5.543527,-0.510907,-5.032621
ethylamine,-2.040000,-3.175158,-0.799766,-2.375393
ethylbenzene,-4.970000,-4.917366,-0.292358,-4.625008
fluorobenzene,-3.590000,-3.872719,-0.325172,-3.547548
heptan_1_ol,-6.020000,-6.482854,-0.896606,-5.586248
heptan_2_one,-5.470000,-6.110562,-0.647524,-5.463038
hexan_1_ol,-5.310000,-5.813413,-0.875666,-4.937747
hexan_2_one,-4.770000,-5.451127,-0.648132,-4.802994
iodobenzene,-6.260000,-4.426800,-0.351006,-4.075794
m_cresol,-5.200000,-5.372492,-1.180697,-4.191795
m_xylene,-5.520000,-4.943515,-0.281104,-4.662411
methanol,-1.290000,-2.451103,-0.967796,-1.483306
methyl_acetate,-3.060000,-3.956798,-0.797752,-3.159046
methyl_benzoate,-7.010000,-5.849675,-0.918439,-4.931237
methyl_hexanoate,-5.750000,-6.472630,-0.688486,-5.784143
methyl_pentanoate,-5.040000,-5.843357,-0.715403,-5.127954
methyl_propanoate,-3.710000,-4.528767,-0.703607,-3.825160
n_butane,-2.860000,-3.482863,-0.003550,-3.479313
n_butyl_acetate,-4.940000,-6.088307,-0.787998,-5.300308
N_methylaniline,-6.330000,-5.327352,-1.019755,-4.307597
n_octane,-5.630000,-6.098153,-0.006283,-6.091869
n_pentane,-3.500000,-4.133062,-0.004449,-4.128613
n_propanethiol,-3.120000,-3.858612,-0.578433,-3.280179
n_propyl_acetate,-4.360000,-5.414012,-0.763643,-4.650369
naphthalene,-7.170000,-5.227542,-0.505783,-4.721759
nitrobenzene,-6.620000,-4.601686,-0.556565,-4.045121
nitromethane,-2.860000,-2.615610,-0.445401,-2.170209
NN_dimethylformamide,-3.820000,-4.098229,-1.012211,-3.086018
o_cresol,-6.020000,-5.269452,-1.128398,-4.141054
o_xylene,-5.540000,-4.757128,-0.284565,-4.472563
p_cresol,-5.890000,-5.397625,-1.203713,-4.193912
pentan_1_ol,-3.610000,-5.147339,-0.874988,-4.272351
pentan_2_one,-4.190000,-4.801597,-0.647543,-4.154054
pentan_3_one,-4.300000,-4.742279,-0.579079,-4.163199
phenol,-5.570000,-4.768684,-1.227027,-3.541657
propan_1_ol,-2.730000,-3.865163,-0.891571,-2.973591
propane,-2.090000,-2.831621,-0.002787,-2.828834
propanoic_acid,-3.780000,-4.581702,-1.578955,-3.002746
propanone,-2.670000,-3.540580,-0.698386,-2.842194
pyridine,-4.300000,-3.761859,-0.608764,-3.153095
pyrrole,-3.770000,-3.549148,-0.827569,-2.721579
quinoline,-7.380000,-5.299191,-0.722328,-4.576862
tetrahydropyran,-4.410000,-3.963051,-0.329496,-3.633555
toluene,-4.900000,-4.311912,-0.299261,-4.012651
trichloroethene,-4.290000,-3.337035,-0.150611,-3.186424
triethyl_phosphate,-7.600000,-8.258529,-1.478999,-6.779530
trimethyl_phosphate,-5.670000,-6.069999,-1.547054,-4.522945
trimethylamine,-2.630000,-3.366353,-0.383276,-2.983077
