,Compound,acetonitrile,benzene,butanol,butylacetate,carbontet,chlorofom,chloroform,cyclohexane,dibuthylether,dichloroethane_ions,diethylether,dimethylacetamide,dimethylformamide,dimethylformamide_ions,dimethylofrmamide,dimethylsulfoxide,ethanol,hexadecane,hexane,isopropanol,methanol,nitrobenzene,nitromethane,octanol,propanol,propanone,tetrahydrofuran,toluene,water,xylene,12dichloroethane,19decadiene
162,1_bromobutane,,,,,,,,,,,,,,,,,,,,,,,,-11.77,,,,,-0.41,,,
163,benzaldehyde,,,,,,,,,,,,,,,,,,,,,,,,-4.18,,,,,-4.02,,,
164,nitroethane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.71,,,
165,cyclohexane,,,,,,-11.02,,-8.27,,,-10.46,,,,,,,,,,,,,-10.71,,,,,1.23,,,
166,ethylbenzene,,,,-12.92,,-10.3,,-7.56,-11.61,,-12.62,,,,,,,,,,,,,-12.34,,,,,-0.8,,-10.87,
167,12_dimethoxyethane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.84,,,
168,diethyl_sulfide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,
169,dimethyl_sulfide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,
170,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.1,,,
171,methyl_butanoate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.83,,,
172,hexanoic_acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.21,,,
173,nitrobenzene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.12,,,
174,methyl_isopropyl_ether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,,,
175,cyclopentane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
176,26_dimethylpyridine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,
177,2_methylpropan_2_ol,,,,-10.56,,-8.59,,,-10.4,,,,,,,,,,,,,,,-10.66,,,,,-4.51,,-9.04,
178,24_dimethylpentane,,,,,,,,,,,,,,,,,,,,,,,,-6.16,,,,,2.88,,,
179,11_difluoroethane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,
180,1_bromopentane,,,,,,,,,-8.24,,-8.16,,,,,,,,,,,,,,,,,,-0.08,,,
181,acetaldehyde,,,,-10.45,,-8.49,,-6.55,-9.9,,-10.2,,,,,,,,,,,,,-10.3,,,,,-3.5,,-8.84,
182,2_methylpropane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,
183,benzamide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,,,
184,m_cresol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.49,,,
185,pentanoic_acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.16,,,
186,hydrogen_sulfide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,
187,n_butane,,,,-8.85,,,,,,,,,,,,,,,,,,,,-8.6,,,,,2.08,,-7.16,
188,morpholine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.17,,,
189,p_xylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,,,
190,cyclopentanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.49,,,
191,dibromomethane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11,,,
192,4_methoxyaniline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48,,,
193,4_methyl_1h_imidazole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.27,,,
194,4_methylacetophenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,,,
195,4_methylbenzaldehyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.27,,,
196,4_methylpentan_2_ol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.73,,,
197,4_methylpentan_2_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.05,,,
198,4_methylpyridine,,-6.16,,,,-7.49,,-5.24,-5.65,,,,,,,,,,,,,,,-6.59,,,,,-4.93,,,
199,4_n_propylphenol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,,,
200,4_nitroaniline,-13.67,,-12.44,-13.13,,-11.99,,-10.76,-11.28,,-12.29,,,,,-14.36,-12.93,,,,-13.21,,,-12.16,-12.63,-13.97,,,-10.27,,-12.59,
201,4_nitrophenol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.64,,,
202,4_tert_butylphenol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.91,,,
